"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Rivers","Tai","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Rivers","Tai","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Rivers","Tai","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Rivers","Tai","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Rivers","Tai","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Rivers","Tai","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Rivers","Tai","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Binji","cb",15989376,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Binji","cb",9993.36,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Binji","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Binji","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Binji","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Binji","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Binji","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Binji","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Binji","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Binji","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Bodinga","cb",16489044,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Bodinga","cb",10305.6525,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Bodinga","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Bodinga","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Bodinga","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Bodinga","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Bodinga","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Bodinga","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Bodinga","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Bodinga","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","cb",14990040,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","cb",9368.775,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Dange Shuni","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Gada","cb",20986056,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Gada","cb",13116.285,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Gada","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Gada","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Gada","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Gada","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Gada","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Gada","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Gada","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Gada","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Goronyo","cb",20486388,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Goronyo","cb",12803.9925,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Goronyo","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Goronyo","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Goronyo","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Goronyo","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Goronyo","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Goronyo","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Goronyo","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Goronyo","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Gudu","cb",11992032,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Gudu","cb",7495.02,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Gudu","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Gudu","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Gudu","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Gudu","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Gudu","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Gudu","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Gudu","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Gudu","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","cb",21485724,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","cb",13428.5775,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Gwadabawa","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Illela","cb",21485724,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Illela","cb",13428.5775,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Illela","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Illela","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Illela","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Illela","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Illela","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Illela","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Illela","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Illela","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Isa","cb",16988712,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Isa","cb",10617.945,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Isa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Isa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Isa","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Isa","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Isa","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Isa","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Isa","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Isa","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Kebbe","cb",10493028,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Kebbe","cb",6558.1425,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Kebbe","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Kebbe","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Kebbe","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Kebbe","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Kebbe","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Kebbe","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Kebbe","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Kebbe","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Kware","cb",16988712,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Kware","cb",10617.945,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Kware","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Kware","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Kware","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Kware","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Kware","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Kware","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Kware","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Kware","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Rabah","cb",13990704,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Rabah","cb",8744.19,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Rabah","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Rabah","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Rabah","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Rabah","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Rabah","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Rabah","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Rabah","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Rabah","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","cb",30479748,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","cb",19049.8425,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Sabon Birni","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Shagari","cb",15489708,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Shagari","cb",9681.0675,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Shagari","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Shagari","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Shagari","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Shagari","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Shagari","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Shagari","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Shagari","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Shagari","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Silame","cb",18487716,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Silame","cb",11554.8225,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Silame","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Silame","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Silame","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Silame","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Silame","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Silame","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Silame","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Silame","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto North","cb",8494356,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto North","cb",5308.9725,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto North","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto North","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto South","cb",8994024,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto South","cb",5621.265,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Sokoto South","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Sokoto South","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Tambuwal","cb",22984728,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Tambuwal","cb",14365.455,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Tambuwal","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Tambuwal","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Tambuwal","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Tambuwal","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Tambuwal","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Tambuwal","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Sokoto","Tambuwal","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Sokoto","Tambuwal","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Sokoto","Tangaza","cb",18487716,"Capacity Building","Naira","Support Services",NA,NA,NA
"Sokoto","Tangaza","cb",11554.8225,"Capacity Building","USD","Support Services",NA,NA,NA
"Sokoto","Tangaza","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Sokoto","Tangaza","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Sokoto","Tangaza","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Sokoto","Tangaza","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Sokoto","Tangaza","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Sokoto","Tangaza","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
