"state","lga","itn_campaign_net_quantity","itn_campaign_bale_quantity","itn_routine_net_quantity","intervention","total_cost","target_value","target"
"Osun","Atakumosa West",69211.7446413228,1384.23489282646,6682.23774682471,"smc",56398746.8315422,14083.8979170627,"Population"
"Osun","Atakumosa West",69211.7446413228,1384.23489282646,6682.23774682471,"pmc",38693158.0581059,9966.49122835048,"Population"
"Osun","Boluwaduro",71848.5754101011,1436.97150820202,6936.81780670373,"vacc",100799451.079051,4138.47794362183,"Population"
"Osun","Boluwaduro",71848.5754101011,1436.97150820202,6936.81780670373,"cm_public",119189759.76924,129327.435738182,"Population"
"Osun","Boluwaduro",71848.5754101011,1436.97150820202,6936.81780670373,"cm_private",162582721.954731,129327.435738182,"Population"
"Osun","Boluwaduro",71848.5754101011,1436.97150820202,6936.81780670373,"iptp",11536755.2453444,6466.37178690911,"Population"
"Osun","Boluwaduro",71848.5754101011,1436.97150820202,6936.81780670373,"itn_campaign",457601341.319098,129327.435738182,"Population"
"Osun","Boluwaduro",71848.5754101011,1436.97150820202,6936.81780670373,"itn_routine",48427389.5263323,21856.3366397528,"Population"
"Osun","Boluwaduro",71848.5754101011,1436.97150820202,6936.81780670373,"smc",58547427.6910792,14620.4666102015,"Population"
"Osun","Boluwaduro",71848.5754101011,1436.97150820202,6936.81780670373,"pmc",40167290.956179,10346.1948590546,"Population"
"Osun","Boripe",140491.234455397,2809.82468910794,13564.1116235546,"vacc",197101184.452035,8092.29510463089,"Population"
"Osun","Boripe",140491.234455397,2809.82468910794,13564.1116235546,"cm_public",233061217.829916,252884.222019715,"Population"
"Osun","Boripe",140491.234455397,2809.82468910794,13564.1116235546,"cm_private",317910928.340099,252884.222019715,"Population"
"Osun","Boripe",140491.234455397,2809.82468910794,13564.1116235546,"iptp",22558735.1840569,12644.2111009858,"Population"
"Osun","Boripe",140491.234455397,2809.82468910794,13564.1116235546,"itn_campaign",894784301.058352,252884.222019715,"Population"
"Osun","Boripe",140491.234455397,2809.82468910794,13564.1116235546,"itn_routine",94693926.7365113,42737.4335213319,"Population"
"Osun","Boripe",140491.234455397,2809.82468910794,13564.1116235546,"smc",114482442.324826,28588.5612993288,"Population"
"Osun","Boripe",140491.234455397,2809.82468910794,13564.1116235546,"pmc",78542298.9802154,20230.7377615772,"Population"
"Osun","Ede North",84874.7624337439,1697.49524867488,8194.46676610612,"vacc",119074448.100796,4888.78631618365,"Population"
"Osun","Ede North",84874.7624337439,1697.49524867488,8194.46676610612,"cm_public",140798930.072133,152774.572380739,"Population"
"Osun","Ede North",84874.7624337439,1697.49524867488,8194.46676610612,"cm_private",192059060.64213,152774.572380739,"Population"
"Osun","Ede North",84874.7624337439,1697.49524867488,8194.46676610612,"iptp",13628375.4426005,7638.72861903695,"Population"
"Osun","Ede North",84874.7624337439,1697.49524867488,8194.46676610612,"itn_campaign",540564721.181106,152774.572380739,"Population"
"Osun","Ede North",84874.7624337439,1697.49524867488,8194.46676610612,"itn_routine",57207302.4116769,25818.9027323449,"Population"
"Osun","Ede North",84874.7624337439,1697.49524867488,8194.46676610612,"smc",69162109.1722927,17271.1654076425,"Population"
"Osun","Ede North",84874.7624337439,1697.49524867488,8194.46676610612,"pmc",47449643.3374441,12221.9657904591,"Population"
"Osun","Ede South",76440.7518833772,1528.81503766754,7380.18208149306,"vacc",107242012.606851,4402.98730848251,"Population"
"Osun","Ede South",76440.7518833772,1528.81503766754,7380.18208149306,"cm_public",126807731.420641,137593.353390079,"Population"
"Osun","Ede South",76440.7518833772,1528.81503766754,7380.18208149306,"cm_private",172974139.550141,137593.353390079,"Population"
"Osun","Ede South",76440.7518833772,1528.81503766754,7380.18208149306,"iptp",12274122.9066128,6879.66766950393,"Population"
"Osun","Ede South",76440.7518833772,1528.81503766754,7380.18208149306,"itn_campaign",486848770.398252,137593.353390079,"Population"
"Osun","Ede South",76440.7518833772,1528.81503766754,7380.18208149306,"itn_routine",51522609.1263819,23253.2767229233,"Population"
"Osun","Ede South",76440.7518833772,1528.81503766754,7380.18208149306,"smc",62289465.9775609,15554.9286007483,"Population"
"Osun","Ede South",76440.7518833772,1528.81503766754,7380.18208149306,"pmc",42734569.2560109,11007.4682712063,"Population"
"Osun","Egbedore",74901.5879937672,1498.03175987534,7231.57928156367,"vacc",105082653.506022,4314.33146844101,"Population"
"Osun","Egbedore",74901.5879937672,1498.03175987534,7231.57928156367,"cm_public",124254409.058981,134822.858388781,"Population"
"Osun","Egbedore",74901.5879937672,1498.03175987534,7231.57928156367,"cm_private",169491238.83459,134822.858388781,"Population"
"Osun","Egbedore",74901.5879937672,1498.03175987534,7231.57928156367,"iptp",12026978.7290763,6741.14291943907,"Population"
"Osun","Egbedore",74901.5879937672,1498.03175987534,7231.57928156367,"itn_campaign",477045883.474255,134822.858388781,"Population"
"Osun","Egbedore",74901.5879937672,1498.03175987534,7231.57928156367,"itn_routine",50485181.6088349,22785.0630677041,"Population"
"Osun","Egbedore",74901.5879937672,1498.03175987534,7231.57928156367,"smc",61035243.6632386,15241.7241408517,"Population"
"Osun","Egbedore",74901.5879937672,1498.03175987534,7231.57928156367,"pmc",41874092.295538,10785.8286711025,"Population"
"Osun","Ejigbo",134185.725547109,2683.71451094218,12955.3289688438,"vacc",188254915.293577,7729.09779151347,"Population"
"Osun","Ejigbo",134185.725547109,2683.71451094218,12955.3289688438,"cm_public",222600995.233825,241534.305984796,"Population"
"Osun","Ejigbo",134185.725547109,2683.71451094218,12955.3289688438,"cm_private",303642492.316589,241534.305984796,"Population"
"Osun","Ejigbo",134185.725547109,2683.71451094218,12955.3289688438,"iptp",21546257.0304255,12076.7152992398,"Population"
"Osun","Ejigbo",134185.725547109,2683.71451094218,12955.3289688438,"itn_campaign",854624711.008546,241534.305984796,"Population"
"Osun","Ejigbo",134185.725547109,2683.71451094218,12955.3289688438,"itn_routine",90443886.5050865,40819.2977114305,"Population"
"Osun","Ejigbo",134185.725547109,2683.71451094218,12955.3289688438,"smc",109344256.567401,27305.4532915812,"Population"
"Osun","Ejigbo",134185.725547109,2683.71451094218,12955.3289688438,"pmc",75017173.9585939,19322.7444787837,"Population"
"Osun","Ife Central",169312.078288336,3386.24156576671,16346.6990522323,"vacc",237535183.615041,9752.37570940813,"Population"
"Osun","Ife Central",169312.078288336,3386.24156576671,16346.6990522323,"cm_public",280872179.052005,304761.740919004,"Population"
"Osun","Ife Central",169312.078288336,3386.24156576671,16346.6990522323,"cm_private",383128244.238787,304761.740919004,"Population"
"Osun","Ife Central",169312.078288336,3386.24156576671,16346.6990522323,"iptp",27186509.9084275,15238.0870459502,"Population"
"Osun","Ife Central",169312.078288336,3386.24156576671,16346.6990522323,"itn_campaign",1078343358.71013,304761.740919004,"Population"
"Osun","Ife Central",169312.078288336,3386.24156576671,16346.6990522323,"itn_routine",114119757.002577,51504.7342153117,"Population"
"Osun","Ife Central",169312.078288336,3386.24156576671,16346.6990522323,"smc",137967755.160515,34453.3148108934,"Population"
"Osun","Ife Central",169312.078288336,3386.24156576671,16346.6990522323,"pmc",94654730.0650699,24380.9392735203,"Population"
"Osun","Ife East",190992.011759743,3819.84023519487,18439.8477012377,"vacc",267950893.054995,11001.1398773612,"Population"
"Osun","Ife East",190992.011759743,3819.84023519487,18439.8477012377,"cm_public",316837068.369865,343785.621167538,"Population"
"Osun","Ife East",190992.011759743,3819.84023519487,18439.8477012377,"cm_private",432186733.92296,343785.621167538,"Population"
"Osun","Ife East",190992.011759743,3819.84023519487,18439.8477012377,"iptp",30667665.7249117,17189.2810583769,"Population"
"Osun","Ife East",190992.011759743,3819.84023519487,18439.8477012377,"itn_campaign",1216422180.44875,343785.621167538,"Population"
"Osun","Ife East",190992.011759743,3819.84023519487,18439.8477012377,"itn_routine",128732469.601709,58099.7699773139,"Population"
"Osun","Ife East",190992.011759743,3819.84023519487,18439.8477012377,"smc",155634136.574755,38864.9644729901,"Population"
"Osun","Ife East",190992.011759743,3819.84023519487,18439.8477012377,"pmc",106775000.935941,27502.849693403,"Population"
"Osun","Ife North",155206.451326322,3104.12902652644,14984.8326028794,"vacc",217745793.960742,8939.89159639615,"Population"
"Osun","Ife North",155206.451326322,3104.12902652644,14984.8326028794,"cm_public",257472323.461263,279371.61238738,"Population"
"Osun","Ife North",155206.451326322,3104.12902652644,14984.8326028794,"cm_private",351209292.286404,279371.61238738,"Population"
"Osun","Ife North",155206.451326322,3104.12902652644,14984.8326028794,"iptp",24921563.5971886,13968.580619369,"Population"
"Osun","Ife North",155206.451326322,3104.12902652644,14984.8326028794,"itn_campaign",988505059.465902,279371.61238738,"Population"
"Osun","Ife North",155206.451326322,3104.12902652644,14984.8326028794,"itn_routine",104612279.818742,47213.8024934672,"Population"
"Osun","Ife North",155206.451326322,3104.12902652644,14984.8326028794,"smc",126473467.766757,31582.9607803933,"Population"
"Osun","Ife North",155206.451326322,3104.12902652644,14984.8326028794,"pmc",86768911.6049465,22349.7289909904,"Population"
"Osun","Ife South",136185.625995779,2723.71251991558,13148.4148437521,"vacc",191060661.493666,7844.29205735688,"Population"
"Osun","Ife South",136185.625995779,2723.71251991558,13148.4148437521,"cm_public",225918634.48664,245134.126792402,"Population"
"Osun","Ife South",136185.625995779,2723.71251991558,13148.4148437521,"cm_private",308167971.864755,245134.126792402,"Population"
"Osun","Ife South",136185.625995779,2723.71251991558,13148.4148437521,"iptp",21867381.8663693,12256.7063396201,"Population"
"Osun","Ife South",136185.625995779,2723.71251991558,13148.4148437521,"itn_campaign",867362014.742023,245134.126792402,"Population"
"Osun","Ife South",136185.625995779,2723.71251991558,13148.4148437521,"itn_routine",91791859.7597943,41427.667427916,"Population"
"Osun","Ife South",136185.625995779,2723.71251991558,13148.4148437521,"smc",110973920.429761,27712.4130338811,"Population"
"Osun","Ife South",136185.625995779,2723.71251991558,13148.4148437521,"pmc",76135227.903945,19610.7301433922,"Population"
"Osun","Ifedayo",37980.8941917591,759.617883835182,3666.96961825751,"vacc",53285027.0749083,2187.69950544533,"Population"
"Osun","Ifedayo",37980.8941917591,759.617883835182,3666.96961825751,"cm_public",63006588.9086542,68365.6095451664,"Population"
"Osun","Ifedayo",37980.8941917591,759.617883835182,3666.96961825751,"cm_private",85945157.9203155,68365.6095451664,"Population"
"Osun","Ifedayo",37980.8941917591,759.617883835182,3666.96961825751,"iptp",6098607.77041995,3418.28047725832,"Population"
"Osun","Ifedayo",37980.8941917591,759.617883835182,3666.96961825751,"itn_campaign",241899133.384964,68365.6095451664,"Population"
"Osun","Ifedayo",37980.8941917591,759.617883835182,3666.96961825751,"itn_routine",25599889.0316778,11553.7880131331,"Population"
"Osun","Ifedayo",37980.8941917591,759.617883835182,3666.96961825751,"smc",30949585.8984271,7728.73215908106,"Population"
"Osun","Ifedayo",37980.8941917591,759.617883835182,3666.96961825751,"pmc",21233401.2061951,5469.24876361331,"Population"
"Osun","Ifelodun",97659.9487957239,1953.19897591448,9428.84765551956,"vacc",137011334.947543,5625.2130506337,"Population"
"Osun","Ifelodun",97659.9487957239,1953.19897591448,9428.84765551956,"cm_public",162008303.847346,175787.907832303,"Population"
"Osun","Ifelodun",97659.9487957239,1953.19897591448,9428.84765551956,"cm_private",220990050.401699,175787.907832303,"Population"
"Osun","Ifelodun",97659.9487957239,1953.19897591448,9428.84765551956,"iptp",15681298.0646897,8789.39539161516,"Population"
"Osun","Ifelodun",97659.9487957239,1953.19897591448,9428.84765551956,"itn_campaign",621993175.327383,175787.907832303,"Population"
"Osun","Ifelodun",97659.9487957239,1953.19897591448,9428.84765551956,"itn_routine",65824775.9883529,29708.1564236592,"Population"
"Osun","Ifelodun",97659.9487957239,1953.19897591448,9428.84765551956,"smc",79580405.8437641,19872.8229804419,"Population"
"Osun","Ifelodun",97659.9487957239,1953.19897591448,9428.84765551956,"pmc",54597263.1420036,14063.0326265843,"Population"
"Osun","Ila",62836.3657933089,1256.72731586618,6066.7093071172,"vacc",88155835.2913074,3619.37466969458,"Population"
"Osun","Ila",62836.3657933089,1256.72731586618,6066.7093071172,"cm_public",104239385.414782,113105.458427956,"Population"
"Osun","Ila",62836.3657933089,1256.72731586618,6066.7093071172,"cm_private",142189421.712362,113105.458427956,"Population"
"Osun","Ila",62836.3657933089,1256.72731586618,6066.7093071172,"iptp",10089661.0479268,5655.27292139778,"Population"
"Osun","Ila",62836.3657933089,1256.72731586618,6066.7093071172,"itn_campaign",400202858.672034,113105.458427956,"Population"
"Osun","Ila",62836.3657933089,1256.72731586618,6066.7093071172,"itn_routine",42352978.4038536,19114.8224743245,"Population"
"Osun","Ila",62836.3657933089,1256.72731586618,6066.7093071172,"smc",51203625.9822169,12786.5720752804,"Population"
"Osun","Ila",62836.3657933089,1256.72731586618,6066.7093071172,"pmc",35128971.9113049,9048.43667423644,"Population"
"Osun","Ilesha East",106745.066175708,2134.90132351417,10305.9952351028,"vacc",149757236.166379,6148.51581172082,"Population"
"Osun","Ilesha East",106745.066175708,2134.90132351417,10305.9952351028,"cm_public",177079625.050514,192141.119116275,"Population"
"Osun","Ilesha East",106745.066175708,2134.90132351417,10305.9952351028,"cm_private",241548330.151647,192141.119116275,"Population"
"Osun","Ilesha East",106745.066175708,2134.90132351417,10305.9952351028,"iptp",17140099.0915695,9607.05595581377,"Population"
"Osun","Ilesha East",106745.066175708,2134.90132351417,10305.9952351028,"itn_campaign",679856005.249795,192141.119116275,"Population"
"Osun","Ilesha East",106745.066175708,2134.90132351417,10305.9952351028,"itn_routine",71948328.4142947,32471.8491306506,"Population"
"Osun","Ilesha East",106745.066175708,2134.90132351417,10305.9952351028,"smc",86983618.0833046,21721.553516095,"Population"
"Osun","Ilesha East",106745.066175708,2134.90132351417,10305.9952351028,"pmc",59676341.6218476,15371.289529302,"Population"
"Osun","Ilesha West",108155.62887191,2163.1125774382,10442.181880038,"vacc",151736175.131809,6229.76422302201,"Population"
"Osun","Ilesha West",108155.62887191,2163.1125774382,10442.181880038,"cm_public",179419610.609589,194680.131969438,"Population"
"Osun","Ilesha West",108155.62887191,2163.1125774382,10442.181880038,"cm_private",244740225.346886,194680.131969438,"Population"
"Osun","Ilesha West",108155.62887191,2163.1125774382,10442.181880038,"iptp",17366593.7226934,9734.0065984719,"Population"
"Osun","Ilesha West",108155.62887191,2163.1125774382,10442.181880038,"itn_campaign",688839835.17422,194680.131969438,"Population"
"Osun","Ilesha West",108155.62887191,2163.1125774382,10442.181880038,"itn_routine",72899076.1326776,32900.942302835,"Population"
"Osun","Ilesha West",108155.62887191,2163.1125774382,10442.181880038,"smc",88133046.8226804,22008.5889191449,"Population"
"Osun","Ilesha West",108155.62887191,2163.1125774382,10442.181880038,"pmc",60464923.4678598,15574.410557555,"Population"
"Osun","Irepodun",121097.769446317,2421.95538892634,11691.7163444443,"vacc",169893259.781601,6975.23152010788,"Population"
"Osun","Irepodun",121097.769446317,2421.95538892634,11691.7163444443,"cm_public",200889356.072997,217975.985003371,"Population"
"Osun","Irepodun",121097.769446317,2421.95538892634,11691.7163444443,"cm_private",274026379.324158,217975.985003371,"Population"
"Osun","Irepodun",121097.769446317,2421.95538892634,11691.7163444443,"iptp",19444718.5470972,10898.7992501686,"Population"
"Osun","Irepodun",121097.769446317,2421.95538892634,11691.7163444443,"itn_campaign",771267925.816035,217975.985003371,"Population"
"Osun","Irepodun",121097.769446317,2421.95538892634,11691.7163444443,"itn_routine",81622340.0154197,36837.9414655697,"Population"
