"state","lga","full_name","value","intervention","currency"
"Oyo","Oyo West","CM RAS Distribution",104491.134288522,"Public Sector Case Management","Naira"
"Oyo","Oyo West","CM RAS Distribution",65.3069589303262,"Public Sector Case Management","USD"
"Oyo","Oyo West","CM RAS Prcurement",417964.537154089,"Public Sector Case Management","Naira"
"Oyo","Oyo West","CM RAS Prcurement",261.227835721306,"Public Sector Case Management","USD"
"Oyo","Oyo West","CM RDT Kits Distribution",10562975.9541584,"Public Sector Case Management","Naira"
"Oyo","Oyo West","CM RDT Kits Distribution",6601.859971349,"Public Sector Case Management","USD"
"Oyo","Oyo West","CM RDT Kits Procurement",42251903.8166336,"Public Sector Case Management","Naira"
"Oyo","Oyo West","CM RDT Kits Procurement",26407.439885396,"Public Sector Case Management","USD"
"Oyo","Oyo West","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Oyo West","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Oyo West","IPTp SP Distribution",3982938.83107232,"IPTp","Naira"
"Oyo","Oyo West","IPTp SP Distribution",2489.3367694202,"IPTp","USD"
"Oyo","Oyo West","IPTp SP Procurement",15931755.3242893,"IPTp","Naira"
"Oyo","Oyo West","IPTp SP Procurement",9957.34707768081,"IPTp","USD"
"Oyo","Oyo West","ITN Routine Net Operational",22919465.8652991,"ITN Routine","Naira"
"Oyo","Oyo West","ITN Routine Net Operational",14324.6661658119,"ITN Routine","USD"
"Oyo","Oyo West","ITN Routine Net Procurement",114597329.326495,"ITN Routine","Naira"
"Oyo","Oyo West","ITN Routine Net Procurement",71623.3308290594,"ITN Routine","USD"
"Oyo","Oyo West","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Oyo West","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Oyo West","Malaria Vaccine Operational",15516670.4882135,"Malaria Vaccine","Naira"
"Oyo","Oyo West","Malaria Vaccine Operational",9697.91905513344,"Malaria Vaccine","USD"
"Oyo","Oyo West","Malaria Vaccine Procurement",248266727.811415,"Malaria Vaccine","Naira"
"Oyo","Oyo West","Malaria Vaccine Procurement",155166.704882134,"Malaria Vaccine","USD"
"Oyo","Oyo West","PMC Distribution",2654167.3203523,"PMC","Naira"
"Oyo","Oyo West","PMC Distribution",1658.85457522019,"PMC","USD"
"Oyo","Oyo West","PMC SP Procurement",76609987.6180074,"PMC","Naira"
"Oyo","Oyo West","PMC SP Procurement",47881.2422612546,"PMC","USD"
"Oyo","Oyo West","SMC Campaign",0,"SMC","Naira"
"Oyo","Oyo West","SMC Campaign",0,"SMC","USD"
"Oyo","Oyo West","SMC SPAQ  Procurement",0,"SMC","Naira"
"Oyo","Oyo West","SMC SPAQ  Procurement",0,"SMC","USD"
"Oyo","Oyo West","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Oyo","Oyo West","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Oyo","Saki East","CB LGA Primary Health Center Level",8994024,"Capacity Building","Naira"
"Oyo","Saki East","CB LGA Primary Health Center Level",5621.265,"Capacity Building","USD"
"Oyo","Saki East","CM AL Distribution",29892838.9415292,"Public Sector Case Management","Naira"
"Oyo","Saki East","CM AL Distribution",18683.0243384558,"Public Sector Case Management","USD"
"Oyo","Saki East","CM AL Procurement",119571355.766117,"Public Sector Case Management","Naira"
"Oyo","Saki East","CM AL Procurement",74732.0973538231,"Public Sector Case Management","USD"
"Oyo","Saki East","CM IV Artesunate Distribution",4754744.6865198,"Public Sector Case Management","Naira"
"Oyo","Saki East","CM IV Artesunate Distribution",2971.71542907487,"Public Sector Case Management","USD"
"Oyo","Saki East","CM IV Artesunate Procurement",19018978.7460792,"Public Sector Case Management","Naira"
"Oyo","Saki East","CM IV Artesunate Procurement",11886.8617162995,"Public Sector Case Management","USD"
"Oyo","Saki East","CM Private ",294401291.942877,"Private Sector Case Management","Naira"
"Oyo","Saki East","CM Private ",184000.807464298,"Private Sector Case Management","USD"
"Oyo","Saki East","CM RAS Distribution",83433.1732243455,"Public Sector Case Management","Naira"
"Oyo","Saki East","CM RAS Distribution",52.1457332652159,"Public Sector Case Management","USD"
"Oyo","Saki East","CM RAS Prcurement",333732.692897382,"Public Sector Case Management","Naira"
"Oyo","Saki East","CM RAS Prcurement",208.582933060864,"Public Sector Case Management","USD"
"Oyo","Saki East","CM RDT Kits Distribution",8434233.28255228,"Public Sector Case Management","Naira"
"Oyo","Saki East","CM RDT Kits Distribution",5271.39580159517,"Public Sector Case Management","USD"
"Oyo","Saki East","CM RDT Kits Procurement",33736933.1302091,"Public Sector Case Management","Naira"
"Oyo","Saki East","CM RDT Kits Procurement",21085.5832063807,"Public Sector Case Management","USD"
"Oyo","Saki East","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Saki East","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Saki East","IPTp SP Distribution",3180262.39926971,"IPTp","Naira"
"Oyo","Saki East","IPTp SP Distribution",1987.66399954357,"IPTp","USD"
"Oyo","Saki East","IPTp SP Procurement",12721049.5970788,"IPTp","Naira"
"Oyo","Saki East","IPTp SP Procurement",7950.65599817425,"IPTp","USD"
"Oyo","Saki East","ITN Routine Net Operational",18300536.0097715,"ITN Routine","Naira"
"Oyo","Saki East","ITN Routine Net Operational",11437.8350061072,"ITN Routine","USD"
"Oyo","Saki East","ITN Routine Net Procurement",91502680.0488576,"ITN Routine","Naira"
"Oyo","Saki East","ITN Routine Net Procurement",57189.175030536,"ITN Routine","USD"
"Oyo","Saki East","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Saki East","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Saki East","Malaria Vaccine Operational",12389616.2628834,"Malaria Vaccine","Naira"
"Oyo","Saki East","Malaria Vaccine Operational",7743.51016430213,"Malaria Vaccine","USD"
"Oyo","Saki East","Malaria Vaccine Procurement",198233860.206134,"Malaria Vaccine","Naira"
"Oyo","Saki East","Malaria Vaccine Procurement",123896.162628834,"Malaria Vaccine","USD"
"Oyo","Saki East","PMC Distribution",0,"PMC","Naira"
"Oyo","Saki East","PMC Distribution",0,"PMC","USD"
"Oyo","Saki East","PMC SP Procurement",0,"PMC","Naira"
"Oyo","Saki East","PMC SP Procurement",0,"PMC","USD"
"Oyo","Saki East","SMC Campaign",0,"SMC","Naira"
"Oyo","Saki East","SMC Campaign",0,"SMC","USD"
"Oyo","Saki East","SMC SPAQ  Procurement",46497838.3533321,"SMC","Naira"
"Oyo","Saki East","SMC SPAQ  Procurement",29061.1489708326,"SMC","USD"
"Oyo","Saki East","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Oyo","Saki East","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Oyo","Saki West","CB LGA Primary Health Center Level",18987384,"Capacity Building","Naira"
"Oyo","Saki West","CB LGA Primary Health Center Level",11867.115,"Capacity Building","USD"
"Oyo","Saki West","CM AL Distribution",74972294.683901,"Public Sector Case Management","Naira"
"Oyo","Saki West","CM AL Distribution",46857.6841774381,"Public Sector Case Management","USD"
"Oyo","Saki West","CM AL Procurement",299889178.735604,"Public Sector Case Management","Naira"
"Oyo","Saki West","CM AL Procurement",187430.736709752,"Public Sector Case Management","USD"
"Oyo","Saki West","CM IV Artesunate Distribution",11925067.421055,"Public Sector Case Management","Naira"
"Oyo","Saki West","CM IV Artesunate Distribution",7453.16713815938,"Public Sector Case Management","USD"
"Oyo","Saki West","CM IV Artesunate Procurement",47700269.6842201,"Public Sector Case Management","Naira"
"Oyo","Saki West","CM IV Artesunate Procurement",29812.6685526376,"Public Sector Case Management","USD"
"Oyo","Saki West","CM Private ",738368826.662317,"Private Sector Case Management","Naira"
"Oyo","Saki West","CM Private ",461480.516663948,"Private Sector Case Management","USD"
"Oyo","Saki West","CM RAS Distribution",209253.341966743,"Public Sector Case Management","Naira"
"Oyo","Saki West","CM RAS Distribution",130.783338729214,"Public Sector Case Management","USD"
"Oyo","Saki West","CM RAS Prcurement",837013.367866973,"Public Sector Case Management","Naira"
"Oyo","Saki West","CM RAS Prcurement",523.133354916858,"Public Sector Case Management","USD"
"Oyo","Saki West","CM RDT Kits Distribution",21153354.6321622,"Public Sector Case Management","Naira"
"Oyo","Saki West","CM RDT Kits Distribution",13220.8466451014,"Public Sector Case Management","USD"
"Oyo","Saki West","CM RDT Kits Procurement",84613418.5286488,"Public Sector Case Management","Naira"
"Oyo","Saki West","CM RDT Kits Procurement",52883.3865804055,"Public Sector Case Management","USD"
"Oyo","Saki West","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Saki West","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Saki West","IPTp SP Distribution",7976210.29693948,"IPTp","Naira"
"Oyo","Saki West","IPTp SP Distribution",4985.13143558718,"IPTp","USD"
"Oyo","Saki West","IPTp SP Procurement",31904841.1877579,"IPTp","Naira"
"Oyo","Saki West","IPTp SP Procurement",19940.5257423487,"IPTp","USD"
"Oyo","Saki West","ITN Routine Net Operational",45898389.9549202,"ITN Routine","Naira"
"Oyo","Saki West","ITN Routine Net Operational",28686.4937218251,"ITN Routine","USD"
"Oyo","Saki West","ITN Routine Net Procurement",229491949.774601,"ITN Routine","Naira"
"Oyo","Saki West","ITN Routine Net Procurement",143432.468609126,"ITN Routine","USD"
"Oyo","Saki West","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Saki West","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Saki West","Malaria Vaccine Operational",31073594.6926366,"Malaria Vaccine","Naira"
"Oyo","Saki West","Malaria Vaccine Operational",19420.9966828979,"Malaria Vaccine","USD"
"Oyo","Saki West","Malaria Vaccine Procurement",497177515.082186,"Malaria Vaccine","Naira"
"Oyo","Saki West","Malaria Vaccine Procurement",310735.946926366,"Malaria Vaccine","USD"
"Oyo","Saki West","PMC Distribution",0,"PMC","Naira"
"Oyo","Saki West","PMC Distribution",0,"PMC","USD"
"Oyo","Saki West","PMC SP Procurement",0,"PMC","Naira"
"Oyo","Saki West","PMC SP Procurement",0,"PMC","USD"
"Oyo","Saki West","SMC Campaign",0,"SMC","Naira"
"Oyo","Saki West","SMC Campaign",0,"SMC","USD"
"Oyo","Saki West","SMC SPAQ  Procurement",116618219.032631,"SMC","Naira"
"Oyo","Saki West","SMC SPAQ  Procurement",72886.3868953944,"SMC","USD"
"Oyo","Saki West","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Oyo","Saki West","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Oyo","Surulere","CB LGA Primary Health Center Level",18487716,"Capacity Building","Naira"
"Oyo","Surulere","CB LGA Primary Health Center Level",11554.8225,"Capacity Building","USD"
"Oyo","Surulere","CM AL Distribution",38502630.6177232,"Public Sector Case Management","Naira"
"Oyo","Surulere","CM AL Distribution",24064.144136077,"Public Sector Case Management","USD"
"Oyo","Surulere","CM AL Procurement",154010522.470893,"Public Sector Case Management","Naira"
"Oyo","Surulere","CM AL Procurement",96256.5765443081,"Public Sector Case Management","USD"
"Oyo","Surulere","CM IV Artesunate Distribution",6124215.19096068,"Public Sector Case Management","Naira"
"Oyo","Surulere","CM IV Artesunate Distribution",3827.63449435043,"Public Sector Case Management","USD"
"Oyo","Surulere","CM IV Artesunate Procurement",24496860.7638427,"Public Sector Case Management","Naira"
"Oyo","Surulere","CM IV Artesunate Procurement",15310.5379774017,"Public Sector Case Management","USD"
"Oyo","Surulere","CM Private ",379195305.579003,"Private Sector Case Management","Naira"
"Oyo","Surulere","CM Private ",236997.065986877,"Private Sector Case Management","USD"
"Oyo","Surulere","CM RAS Distribution",107463.752646745,"Public Sector Case Management","Naira"
"Oyo","Surulere","CM RAS Distribution",67.1648454042156,"Public Sector Case Management","USD"
"Oyo","Surulere","CM RAS Prcurement",429855.010586981,"Public Sector Case Management","Naira"
"Oyo","Surulere","CM RAS Prcurement",268.659381616863,"Public Sector Case Management","USD"
"Oyo","Surulere","CM RDT Kits Distribution",10863477.0105648,"Public Sector Case Management","Naira"
"Oyo","Surulere","CM RDT Kits Distribution",6789.673131603,"Public Sector Case Management","USD"
"Oyo","Surulere","CM RDT Kits Procurement",43453908.0422591,"Public Sector Case Management","Naira"
"Oyo","Surulere","CM RDT Kits Procurement",27158.6925264119,"Public Sector Case Management","USD"
"Oyo","Surulere","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Oyo","Surulere","GC LGA Level",900,"Governance & Coordination","USD"
"Oyo","Surulere","IPTp SP Distribution",4096247.55500896,"IPTp","Naira"
"Oyo","Surulere","IPTp SP Distribution",2560.1547218806,"IPTp","USD"
"Oyo","Surulere","IPTp SP Procurement",16384990.2200359,"IPTp","Naira"
"Oyo","Surulere","IPTp SP Procurement",10240.6188875224,"IPTp","USD"
"Oyo","Surulere","ITN Routine Net Operational",23571490.7998139,"ITN Routine","Naira"
"Oyo","Surulere","ITN Routine Net Operational",14732.1817498837,"ITN Routine","USD"
"Oyo","Surulere","ITN Routine Net Procurement",117857453.99907,"ITN Routine","Naira"
"Oyo","Surulere","ITN Routine Net Procurement",73660.9087494188,"ITN Routine","USD"
"Oyo","Surulere","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Oyo","Surulere","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Oyo","Surulere","Malaria Vaccine Operational",15958096.8337673,"Malaria Vaccine","Naira"
"Oyo","Surulere","Malaria Vaccine Operational",9973.81052110456,"Malaria Vaccine","USD"
"Oyo","Surulere","Malaria Vaccine Procurement",255329549.340277,"Malaria Vaccine","Naira"
"Oyo","Surulere","Malaria Vaccine Procurement",159580.968337673,"Malaria Vaccine","USD"
"Oyo","Surulere","PMC Distribution",2729674.45840757,"PMC","Naira"
"Oyo","Surulere","PMC Distribution",1706.04653650473,"PMC","USD"
"Oyo","Surulere","PMC SP Procurement",78789428.5549553,"PMC","Naira"
"Oyo","Surulere","PMC SP Procurement",49243.3928468471,"PMC","USD"
"Oyo","Surulere","SMC Campaign",0,"SMC","Naira"
"Oyo","Surulere","SMC Campaign",0,"SMC","USD"
"Oyo","Surulere","SMC SPAQ  Procurement",0,"SMC","Naira"
"Oyo","Surulere","SMC SPAQ  Procurement",0,"SMC","USD"
"Oyo","Surulere","Ss Sbc ",16961436.2004318,"Social Behaviour Change","Naira"
"Oyo","Surulere","Ss Sbc ",10600.8976252699,"Social Behaviour Change","USD"
"Plateau","Barikin Ladi","CB LGA Primary Health Center Level",30979416,"Capacity Building","Naira"
"Plateau","Barikin Ladi","CB LGA Primary Health Center Level",19362.135,"Capacity Building","USD"
"Plateau","Barikin Ladi","CM AL Distribution",24594255.281801,"Public Sector Case Management","Naira"
"Plateau","Barikin Ladi","CM AL Distribution",15371.4095511256,"Public Sector Case Management","USD"
"Plateau","Barikin Ladi","CM AL Procurement",98377021.1272042,"Public Sector Case Management","Naira"
"Plateau","Barikin Ladi","CM AL Procurement",61485.6382045026,"Public Sector Case Management","USD"
"Plateau","Barikin Ladi","CM IV Artesunate Distribution",3911946.20689096,"Public Sector Case Management","Naira"
"Plateau","Barikin Ladi","CM IV Artesunate Distribution",2444.96637930685,"Public Sector Case Management","USD"
"Plateau","Barikin Ladi","CM IV Artesunate Procurement",15647784.8275638,"Public Sector Case Management","Naira"
"Plateau","Barikin Ladi","CM IV Artesunate Procurement",9779.86551722738,"Public Sector Case Management","USD"
"Plateau","Barikin Ladi","CM Private ",263544900.876677,"Private Sector Case Management","Naira"
"Plateau","Barikin Ladi","CM Private ",164715.563047923,"Private Sector Case Management","USD"
"Plateau","Barikin Ladi","CM RAS Distribution",68640.8597184502,"Public Sector Case Management","Naira"
"Plateau","Barikin Ladi","CM RAS Distribution",42.9005373240314,"Public Sector Case Management","USD"
"Plateau","Barikin Ladi","CM RAS Prcurement",274563.438873801,"Public Sector Case Management","Naira"
"Plateau","Barikin Ladi","CM RAS Prcurement",171.602149296126,"Public Sector Case Management","USD"
"Plateau","Barikin Ladi","CM RDT Kits Distribution",10066229.7731959,"Public Sector Case Management","Naira"
"Plateau","Barikin Ladi","CM RDT Kits Distribution",6291.39360824744,"Public Sector Case Management","USD"
"Plateau","Barikin Ladi","CM RDT Kits Procurement",40264919.0927834,"Public Sector Case Management","Naira"
"Plateau","Barikin Ladi","CM RDT Kits Procurement",25165.5744329896,"Public Sector Case Management","USD"
"Plateau","Barikin Ladi","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Plateau","Barikin Ladi","GC LGA Level",900,"Governance & Coordination","USD"
"Plateau","Barikin Ladi","IPTp SP Distribution",5048787.69769532,"IPTp","Naira"
"Plateau","Barikin Ladi","IPTp SP Distribution",3155.49231105957,"IPTp","USD"
"Plateau","Barikin Ladi","IPTp SP Procurement",20195150.7907813,"IPTp","Naira"
"Plateau","Barikin Ladi","IPTp SP Procurement",12621.9692442383,"IPTp","USD"
"Plateau","Barikin Ladi","ITN Routine Net Operational",32200654.8991318,"ITN Routine","Naira"
"Plateau","Barikin Ladi","ITN Routine Net Operational",20125.4093119574,"ITN Routine","USD"
"Plateau","Barikin Ladi","ITN Routine Net Procurement",161003274.495659,"ITN Routine","Naira"
"Plateau","Barikin Ladi","ITN Routine Net Procurement",100627.046559787,"ITN Routine","USD"
"Plateau","Barikin Ladi","M&E State Level",4681778,"Monitoring & Evaluation","Naira"
"Plateau","Barikin Ladi","M&E State Level",2926.11125,"Monitoring & Evaluation","USD"
"Plateau","Barikin Ladi","Malaria Vaccine Operational",18958521.2155976,"Malaria Vaccine","Naira"
"Plateau","Barikin Ladi","Malaria Vaccine Operational",11849.0757597485,"Malaria Vaccine","USD"
"Plateau","Barikin Ladi","Malaria Vaccine Procurement",303336339.449562,"Malaria Vaccine","Naira"
"Plateau","Barikin Ladi","Malaria Vaccine Procurement",189585.212155976,"Malaria Vaccine","USD"
"Plateau","Barikin Ladi","PMC Distribution",0,"PMC","Naira"
"Plateau","Barikin Ladi","PMC Distribution",0,"PMC","USD"
"Plateau","Barikin Ladi","PMC SP Procurement",0,"PMC","Naira"
"Plateau","Barikin Ladi","PMC SP Procurement",0,"PMC","USD"
"Plateau","Barikin Ladi","SMC Campaign",119184738.707852,"SMC","Naira"
"Plateau","Barikin Ladi","SMC Campaign",74490.4616924075,"SMC","USD"
"Plateau","Barikin Ladi","SMC SPAQ  Procurement",95052929.8017849,"SMC","Naira"
"Plateau","Barikin Ladi","SMC SPAQ  Procurement",59408.0811261156,"SMC","USD"
"Plateau","Barikin Ladi","Ss Sbc ",18657579.8204749,"Social Behaviour Change","Naira"
"Plateau","Barikin Ladi","Ss Sbc ",11660.9873877968,"Social Behaviour Change","USD"
"Plateau","Bassa","CB LGA Primary Health Center Level",23984064,"Capacity Building","Naira"
"Plateau","Bassa","CB LGA Primary Health Center Level",14990.04,"Capacity Building","USD"
"Plateau","Bassa","CM AL Distribution",25966051.3176242,"Public Sector Case Management","Naira"
"Plateau","Bassa","CM AL Distribution",16228.7820735151,"Public Sector Case Management","USD"
"Plateau","Bassa","CM AL Procurement",103864205.270497,"Public Sector Case Management","Naira"
