"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Oyo","Oyo West","iptp",19914694.1553616,"IPTp","Naira","Malaria Interventions",12760.4197836586,"Population",1560.66136482947
"Oyo","Oyo West","iptp",12446.683847101,"IPTp","USD","Malaria Interventions",12760.4197836586,"Population",0.975413353018419
"Oyo","Oyo West","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Oyo West","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Oyo West","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",255208.395673172,"Population",0
"Oyo","Oyo West","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",255208.395673172,"Population",0
"Oyo","Oyo West","itn_routine",137516795.191794,"ITN Routine Distribution","Naira","Malaria Interventions",45427.0944298245,"Population",3027.19768714746
"Oyo","Oyo West","itn_routine",85947.9969948713,"ITN Routine Distribution","USD","Malaria Interventions",45427.0944298245,"Population",1.89199855446716
"Oyo","Oyo West","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Oyo West","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Oyo West","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Oyo West","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Oyo West","pmc",79264154.9383597,"PMC","Naira","Malaria Interventions",17354.1709057756,"Population",4567.44118567945
"Oyo","Oyo West","pmc",49540.0968364748,"PMC","USD","Malaria Interventions",17354.1709057756,"Population",2.85465074104966
"Oyo","Oyo West","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Oyo West","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Oyo West","smc",0,"SMC","Naira","Malaria Interventions",31033.3409138577,"Population",0
"Oyo","Oyo West","smc",0,"SMC","USD","Malaria Interventions",31033.3409138577,"Population",0
"Oyo","Oyo West","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Oyo West","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Oyo West","vacc",263783398.299629,"Malaria Vaccine","Naira","Malaria Interventions",9697.91903558052,"Population",27200.0000548405
"Oyo","Oyo West","vacc",164864.623937268,"Malaria Vaccine","USD","Malaria Interventions",9697.91903558052,"Population",17.0000000342753
"Oyo","Saki East","cb",8994024,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Saki East","cb",5621.265,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Saki East","cm_private",294401291.942877,"Private Sector Case Management","Naira","Malaria Interventions",203776.582860254,"Population",1444.72582575777
"Oyo","Saki East","cm_private",184000.807464298,"Private Sector Case Management","USD","Malaria Interventions",203776.582860254,"Population",0.902953641098606
"Oyo","Saki East","cm_public",215826250.419128,"Public Sector Case Management","Naira","Malaria Interventions",203776.582860254,"Population",1059.13175787788
"Oyo","Saki East","cm_public",134891.406511955,"Public Sector Case Management","USD","Malaria Interventions",203776.582860254,"Population",0.661957348673674
"Oyo","Saki East","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Saki East","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Saki East","iptp",15901311.9963485,"IPTp","Naira","Malaria Interventions",10188.8291430127,"Population",1560.66136482947
"Oyo","Saki East","iptp",9938.31999771781,"IPTp","USD","Malaria Interventions",10188.8291430127,"Population",0.97541335301842
"Oyo","Saki East","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Saki East","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Saki East","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",203776.582860254,"Population",0
"Oyo","Saki East","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",203776.582860254,"Population",0
"Oyo","Saki East","itn_routine",109803216.058629,"ITN Routine Distribution","Naira","Malaria Interventions",36272.2317491253,"Population",3027.19768714747
"Oyo","Saki East","itn_routine",68627.0100366431,"ITN Routine Distribution","USD","Malaria Interventions",36272.2317491253,"Population",1.89199855446717
"Oyo","Saki East","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Saki East","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Saki East","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Saki East","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Saki East","pmc",0,"PMC","Naira","Malaria Interventions",13856.8076344973,"Population",0
"Oyo","Saki East","pmc",0,"PMC","USD","Malaria Interventions",13856.8076344973,"Population",0
"Oyo","Saki East","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Saki East","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Saki East","smc",46497838.3533321,"SMC","Naira","Malaria Interventions",24779.232475807,"Population",1876.48420501845
"Oyo","Saki East","smc",29061.1489708326,"SMC","USD","Malaria Interventions",24779.232475807,"Population",1.17280262813653
"Oyo","Saki East","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Saki East","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Saki East","vacc",210623476.469017,"Malaria Vaccine","Naira","Malaria Interventions",7743.51014868967,"Population",27200.0000548405
"Oyo","Saki East","vacc",131639.672793136,"Malaria Vaccine","USD","Malaria Interventions",7743.51014868967,"Population",17.0000000342753
"Oyo","Saki West","cb",18987384,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Saki West","cb",11867.115,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Saki West","cm_private",738368826.662317,"Private Sector Case Management","Naira","Malaria Interventions",511078.859045826,"Population",1444.72582575776
"Oyo","Saki West","cm_private",461480.516663948,"Private Sector Case Management","USD","Malaria Interventions",511078.859045826,"Population",0.902953641098603
"Oyo","Saki West","cm_public",541299850.395425,"Public Sector Case Management","Naira","Malaria Interventions",511078.859045826,"Population",1059.13175787788
"Oyo","Saki West","cm_public",338312.406497141,"Public Sector Case Management","USD","Malaria Interventions",511078.859045826,"Population",0.661957348673673
"Oyo","Saki West","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Saki West","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Saki West","iptp",39881051.4846974,"IPTp","Naira","Malaria Interventions",25553.9429522913,"Population",1560.66136482947
"Oyo","Saki West","iptp",24925.6571779359,"IPTp","USD","Malaria Interventions",25553.9429522913,"Population",0.97541335301842
"Oyo","Saki West","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Saki West","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Saki West","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",511078.859045826,"Population",0
"Oyo","Saki West","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",511078.859045826,"Population",0
"Oyo","Saki West","itn_routine",275390339.729521,"ITN Routine Distribution","Naira","Malaria Interventions",90972.036910157,"Population",3027.19768714746
"Oyo","Saki West","itn_routine",172118.962330951,"ITN Routine Distribution","USD","Malaria Interventions",90972.036910157,"Population",1.89199855446716
"Oyo","Saki West","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Saki West","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Saki West","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Saki West","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Saki West","pmc",0,"PMC","Naira","Malaria Interventions",34753.3624151162,"Population",0
"Oyo","Saki West","pmc",0,"PMC","USD","Malaria Interventions",34753.3624151162,"Population",0
"Oyo","Saki West","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Saki West","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Saki West","smc",116618219.032631,"SMC","Naira","Malaria Interventions",62147.1892599724,"Population",1876.48420501846
"Oyo","Saki West","smc",72886.3868953944,"SMC","USD","Malaria Interventions",62147.1892599724,"Population",1.17280262813654
"Oyo","Saki West","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Saki West","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Saki West","vacc",528251109.774823,"Malaria Vaccine","Naira","Malaria Interventions",19420.9966437414,"Population",27200.0000548405
"Oyo","Saki West","vacc",330156.943609264,"Malaria Vaccine","USD","Malaria Interventions",19420.9966437414,"Population",17.0000000342753
"Oyo","Surulere","cb",18487716,"Capacity Building","Naira","Support Services",NA,NA,NA
"Oyo","Surulere","cb",11554.8225,"Capacity Building","USD","Support Services",NA,NA,NA
"Oyo","Surulere","cm_private",379195305.579003,"Private Sector Case Management","Naira","Malaria Interventions",262468.697394617,"Population",1444.72582575776
"Oyo","Surulere","cm_private",236997.065986877,"Private Sector Case Management","USD","Malaria Interventions",262468.697394617,"Population",0.902953641098603
"Oyo","Surulere","cm_public",277988932.859477,"Public Sector Case Management","Naira","Malaria Interventions",262468.697394617,"Population",1059.13175787788
"Oyo","Surulere","cm_public",173743.083037173,"Public Sector Case Management","USD","Malaria Interventions",262468.697394617,"Population",0.661957348673672
"Oyo","Surulere","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Oyo","Surulere","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Oyo","Surulere","iptp",20481237.7750448,"IPTp","Naira","Malaria Interventions",13123.4348697308,"Population",1560.66136482948
"Oyo","Surulere","iptp",12800.773609403,"IPTp","USD","Malaria Interventions",13123.4348697308,"Population",0.975413353018422
"Oyo","Surulere","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Oyo","Surulere","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Oyo","Surulere","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",262468.697394617,"Population",0
"Oyo","Surulere","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",262468.697394617,"Population",0
"Oyo","Surulere","itn_routine",141428944.798883,"ITN Routine Distribution","Naira","Malaria Interventions",46719.4281362418,"Population",3027.19768714746
"Oyo","Surulere","itn_routine",88393.0904993019,"ITN Routine Distribution","USD","Malaria Interventions",46719.4281362418,"Population",1.89199855446716
"Oyo","Surulere","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Surulere","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Oyo","Surulere","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Oyo","Surulere","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Oyo","Surulere","pmc",81519103.0133629,"PMC","Naira","Malaria Interventions",17847.8714228339,"Population",4567.44118567945
"Oyo","Surulere","pmc",50949.4393833518,"PMC","USD","Malaria Interventions",17847.8714228339,"Population",2.85465074104966
"Oyo","Surulere","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Oyo","Surulere","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Oyo","Surulere","smc",0,"SMC","Naira","Malaria Interventions",31916.1936031854,"Population",0
"Oyo","Surulere","smc",0,"SMC","USD","Malaria Interventions",31916.1936031854,"Population",0
"Oyo","Surulere","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Oyo","Surulere","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Oyo","Surulere","vacc",271287646.174045,"Malaria Vaccine","Naira","Malaria Interventions",9973.81050099544,"Population",27200.0000548405
"Oyo","Surulere","vacc",169554.778858778,"Malaria Vaccine","USD","Malaria Interventions",9973.81050099544,"Population",17.0000000342753
"Plateau","Barikin Ladi","cb",30979416,"Capacity Building","Naira","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","cb",19362.135,"Capacity Building","USD","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","cm_private",263544900.876677,"Private Sector Case Management","Naira","Malaria Interventions",311817.782522591,"Population",845.18881105693
"Plateau","Barikin Ladi","cm_private",164715.563047923,"Private Sector Case Management","USD","Malaria Interventions",311817.782522591,"Population",0.528243006910581
"Plateau","Barikin Ladi","cm_public",193205360.608032,"Public Sector Case Management","Naira","Malaria Interventions",311817.782522591,"Population",619.609821624058
"Plateau","Barikin Ladi","cm_public",120753.35038002,"Public Sector Case Management","USD","Malaria Interventions",311817.782522591,"Population",0.387256138515036
"Plateau","Barikin Ladi","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","iptp",25243938.4884766,"IPTp","Naira","Malaria Interventions",15590.8891261296,"Population",1619.14681608305
"Plateau","Barikin Ladi","iptp",15777.4615552979,"IPTp","USD","Malaria Interventions",15590.8891261296,"Population",1.01196676005191
"Plateau","Barikin Ladi","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Plateau","Barikin Ladi","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Plateau","Barikin Ladi","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",311817.782522591,"Population",0
"Plateau","Barikin Ladi","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",311817.782522591,"Population",0
"Plateau","Barikin Ladi","itn_routine",193203929.394791,"ITN Routine Distribution","Naira","Malaria Interventions",68911.7299374926,"Population",2803.64358245018
"Plateau","Barikin Ladi","itn_routine",120752.455871744,"ITN Routine Distribution","USD","Malaria Interventions",68911.7299374926,"Population",1.75227723903136
"Plateau","Barikin Ladi","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Plateau","Barikin Ladi","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Plateau","Barikin Ladi","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","pmc",0,"PMC","Naira","Malaria Interventions",21203.6092115362,"Population",0
"Plateau","Barikin Ladi","pmc",0,"PMC","USD","Malaria Interventions",21203.6092115362,"Population",0
"Plateau","Barikin Ladi","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","smc",214237668.509637,"SMC","Naira","Malaria Interventions",50654.7987707949,"Population",4229.36570094828
"Plateau","Barikin Ladi","smc",133898.542818523,"SMC","USD","Malaria Interventions",50654.7987707949,"Population",2.64335356309267
"Plateau","Barikin Ladi","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Plateau","Barikin Ladi","vacc",322294860.665159,"Malaria Vaccine","Naira","Malaria Interventions",11849.0757358585,"Population",27200.0000548404
"Plateau","Barikin Ladi","vacc",201434.287915724,"Malaria Vaccine","USD","Malaria Interventions",11849.0757358585,"Population",17.0000000342752
"Plateau","Bassa","cb",23984064,"Capacity Building","Naira","Support Services",NA,NA,NA
"Plateau","Bassa","cb",14990.04,"Capacity Building","USD","Support Services",NA,NA,NA
"Plateau","Bassa","cm_private",278244669.019343,"Private Sector Case Management","Naira","Malaria Interventions",329210.071618662,"Population",845.188811056928
"Plateau","Bassa","cm_private",173902.918137089,"Private Sector Case Management","USD","Malaria Interventions",329210.071618662,"Population",0.52824300691058
"Plateau","Bassa","cm_public",203981793.752482,"Public Sector Case Management","Naira","Malaria Interventions",329210.071618662,"Population",619.609821624056
"Plateau","Bassa","cm_public",127488.621095301,"Public Sector Case Management","USD","Malaria Interventions",329210.071618662,"Population",0.387256138515035
"Plateau","Bassa","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Plateau","Bassa","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Plateau","Bassa","iptp",26651971.9641916,"IPTp","Naira","Malaria Interventions",16460.5035809331,"Population",1619.14681608306
"Plateau","Bassa","iptp",16657.4824776197,"IPTp","USD","Malaria Interventions",16460.5035809331,"Population",1.01196676005191
"Plateau","Bassa","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
