"intervention","state","lga","total_cost","target_value","state_count","lga_count","intervention_type","title","currency","target","cost_per_target"
"ss_sbc","Rivers","Gokana",28834441.540734,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Gokana",18021.5259629587,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Ikwerre",7495020,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Ikwerre",4684.3875,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Ikwerre",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Ikwerre",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Ikwerre",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Ikwerre",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Ikwerre",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Ikwerre",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Ikwerre",22049867.0605613,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Ikwerre",13781.1669128508,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Khana",14990040,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Khana",9368.775,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Khana",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Khana",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Khana",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Khana",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Khana",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Khana",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Khana",32226728.7808204,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Khana",20141.7054880128,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Obia/Akpor",13491036,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Obia/Akpor",8431.8975,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Obia/Akpor",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Obia/Akpor",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Obia/Akpor",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Obia/Akpor",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Obia/Akpor",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Obia/Akpor",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Obia/Akpor",28834441.540734,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Obia/Akpor",18021.5259629587,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Ogba/Egbema/Ndoni",13990704,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Ogba/Egbema/Ndoni",8744.19,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Ogba/Egbema/Ndoni",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Ogba/Egbema/Ndoni",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Ogba/Egbema/Ndoni",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Ogba/Egbema/Ndoni",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Ogba/Egbema/Ndoni",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Ogba/Egbema/Ndoni",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Ogba/Egbema/Ndoni",28834441.540734,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Ogba/Egbema/Ndoni",18021.5259629587,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Ogu/Bolo",3497676,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Ogu/Bolo",2186.0475,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Ogu/Bolo",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Ogu/Bolo",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Ogu/Bolo",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Ogu/Bolo",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Ogu/Bolo",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Ogu/Bolo",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Ogu/Bolo",20353723.4405181,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Ogu/Bolo",12721.0771503238,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Okrika",7495020,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Okrika",4684.3875,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Okrika",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Okrika",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Okrika",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Okrika",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Okrika",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Okrika",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Okrika",20353723.4405181,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Okrika",12721.0771503238,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Omumma",6495684,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Omumma",4059.8025,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Omumma",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Omumma",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Omumma",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Omumma",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Omumma",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Omumma",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Omumma",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Omumma",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Opobo/Nkoro",2998008,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Opobo/Nkoro",1873.755,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Opobo/Nkoro",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Opobo/Nkoro",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Opobo/Nkoro",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Opobo/Nkoro",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Opobo/Nkoro",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Opobo/Nkoro",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Opobo/Nkoro",18657579.8204749,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Opobo/Nkoro",11660.9873877968,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Oyigbo",4497012,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Oyigbo",2810.6325,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Oyigbo",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Oyigbo",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Oyigbo",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Oyigbo",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Oyigbo",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Oyigbo",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Oyigbo",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Oyigbo",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Port Harcourt",10493028,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Port Harcourt",6558.1425,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Port Harcourt",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Port Harcourt",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Port Harcourt",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Port Harcourt",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Port Harcourt",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Port Harcourt",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Port Harcourt",33922872.4008635,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Port Harcourt",21201.7952505397,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Rivers","Tai",6495684,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Rivers","Tai",4059.8025,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Rivers","Tai",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Rivers","Tai",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Rivers","Tai",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Rivers","Tai",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Rivers","Tai",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Rivers","Tai",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Rivers","Tai",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Rivers","Tai",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Sokoto","Binji",15989376,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Sokoto","Binji",9993.36,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Sokoto","Binji",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Sokoto","Binji",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Sokoto","Binji",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Sokoto","Binji",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Sokoto","Binji",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Sokoto","Binji",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Sokoto","Binji",16961436.2004318,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Sokoto","Binji",10600.8976252699,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Sokoto","Bodinga",16489044,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Sokoto","Bodinga",10305.6525,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Sokoto","Bodinga",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Sokoto","Bodinga",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Sokoto","Bodinga",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Sokoto","Bodinga",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Sokoto","Bodinga",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Sokoto","Bodinga",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Sokoto","Bodinga",18657579.8204749,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Sokoto","Bodinga",11660.9873877968,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Sokoto","Dange Shuni",14990040,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Sokoto","Dange Shuni",9368.775,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Sokoto","Dange Shuni",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Sokoto","Dange Shuni",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Sokoto","Dange Shuni",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Sokoto","Dange Shuni",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Sokoto","Dange Shuni",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
"rm","Sokoto","Dange Shuni",NA,NA,NA,NA,"Support Services","Resource Mobilisation","USD","Population",NA
"ss_sbc","Sokoto","Dange Shuni",18657579.8204749,NA,NA,NA,"Support Services","Social Behaviour Change","Naira","Population",NA
"ss_sbc","Sokoto","Dange Shuni",11660.9873877968,NA,NA,NA,"Support Services","Social Behaviour Change","USD","Population",NA
"cb","Sokoto","Gada",20986056,NA,NA,NA,"Support Services","Capacity Building","Naira","Population",NA
"cb","Sokoto","Gada",13116.285,NA,NA,NA,"Support Services","Capacity Building","USD","Population",NA
"gc","Sokoto","Gada",1440000,NA,NA,NA,"Support Services","Governance & Coordination","Naira","Population",NA
"gc","Sokoto","Gada",900,NA,NA,NA,"Support Services","Governance & Coordination","USD","Population",NA
"me","Sokoto","Gada",4681778,NA,NA,NA,"Support Services","Monitoring & Evaluation","Naira","Population",NA
"me","Sokoto","Gada",2926.11125,NA,NA,NA,"Support Services","Monitoring & Evaluation","USD","Population",NA
"rm","Sokoto","Gada",NA,NA,NA,NA,"Support Services","Resource Mobilisation","Naira","Population",NA
