"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Ogun","Yewa North",341314.178781688,48125.2992082179,17065.7089390844,NA,1,11,"Naira",1431307681.71648,4193.51955088856
"Ogun","Yewa North",341314.178781688,48125.2992082179,17065.7089390844,NA,1,11,"USD",894567.301072802,2.62094971930535
"Ogun","Yewa South",312522.919428397,44065.7316394039,15626.1459714198,NA,1,10,"Naira",1306281795.66001,4179.79519085894
"Ogun","Yewa South",312522.919428397,44065.7316394039,15626.1459714198,NA,1,10,"USD",816426.122287505,2.61237199428683
"Ondo","Akoko North East",314618.707585858,39956.575863404,15730.9353792929,NA,1,13,"Naira",1249811320.3217,3972.46346192124
"Ondo","Akoko North East",314618.707585858,39956.575863404,15730.9353792929,NA,1,13,"USD",781132.075201065,2.48278966370077
"Ondo","Akoko North West",372195.975923508,47268.8889422856,18609.7987961754,NA,1,10,"Naira",1467686716.71769,3943.31699335545
"Ondo","Akoko North West",372195.975923508,47268.8889422856,18609.7987961754,NA,1,10,"USD",917304.197948554,2.46457312084716
"Ondo","Akoko South East",144831.204685306,18393.5629950339,7241.56023426532,NA,1,11,"Naira",591350835.440728,4083.03470737287
"Ondo","Akoko South East",144831.204685306,18393.5629950339,7241.56023426532,NA,1,11,"USD",369594.272150455,2.55189669210804
"Ondo","Akoko South West",401210.351632574,50953.7146573369,20060.5175816287,NA,1,15,"Naira",1592265149.20991,3968.65420528356
"Ondo","Akoko South West",401210.351632574,50953.7146573369,20060.5175816287,NA,1,15,"USD",995165.718256194,2.48040887830223
"Ondo","Akure North",229720.564276823,29174.5116631565,11486.0282138411,NA,1,12,"Naira",928558873.064797,4042.12342063484
"Ondo","Akure North",229720.564276823,29174.5116631565,11486.0282138411,NA,1,12,"USD",580349.295665498,2.52632713789678
"Ondo","Akure South",632898.468633674,80378.1055164766,31644.9234316837,NA,1,11,"Naira",2477643548.10983,3914.75674361902
"Ondo","Akure South",632898.468633674,80378.1055164766,31644.9234316837,NA,1,11,"USD",1548527.21756864,2.44672296476189
"Ondo","Ese Odo",278015.199940296,35307.9303924176,13900.7599970148,NA,1,10,"Naira",1110926752.29714,3995.92091560358
"Ondo","Ese Odo",278015.199940296,35307.9303924176,13900.7599970148,NA,1,10,"USD",694329.220185712,2.49745057225224
"Ondo","Idanre",228016.523078119,28958.0984309211,11400.8261539059,NA,1,10,"Naira",924108521.054049,4052.81384251898
"Ondo","Idanre",228016.523078119,28958.0984309211,11400.8261539059,NA,1,10,"USD",577567.825658781,2.53300865157436
"Ondo","Ifedore",309840.365255472,39349.7263874449,15492.0182627736,NA,1,10,"Naira",1229341513.19745,3967.66093463589
"Ondo","Ifedore",309840.365255472,39349.7263874449,15492.0182627736,NA,1,10,"USD",768338.445748407,2.47978808414743
"Ondo","Ilaje",509171.023659739,64664.7200047868,25458.5511829869,NA,1,12,"Naira",2009930951.56731,3947.45745176276
"Ondo","Ilaje",509171.023659739,64664.7200047868,25458.5511829869,NA,1,12,"USD",1256206.84472957,2.46716090735172
"Ondo","Ile Oluji Okeigbo",301942.046462304,38346.6399007126,15097.1023231152,NA,1,10,"Naira",1204457820.14911,3989.0364202704
"Ondo","Ile Oluji Okeigbo",301942.046462304,38346.6399007126,15097.1023231152,NA,1,10,"USD",752786.137593192,2.493147762669
"Ondo","Irele",253209.981666379,32157.6676716302,12660.499083319,NA,1,10,"Naira",1007021769.16132,3977.02240067353
"Ondo","Irele",253209.981666379,32157.6676716302,12660.499083319,NA,1,10,"USD",629388.605725827,2.48563900042096
"Ondo","Odigbo",408068.678271482,51824.7221404782,20403.4339135741,NA,1,11,"Naira",1622853092.85001,3976.91167997546
"Ondo","Odigbo",408068.678271482,51824.7221404782,20403.4339135741,NA,1,11,"USD",1014283.18303125,2.48556979998467
"Ondo","Okitipupa",411320.41049705,52237.6921331253,20566.0205248525,NA,1,13,"Naira",1629758797.36689,3962.26094250331
"Ondo","Okitipupa",411320.41049705,52237.6921331253,20566.0205248525,NA,1,13,"USD",1018599.24835431,2.47641308906457
"Ondo","Ondo East",133674.126692555,16976.6140899545,6683.70633462776,NA,1,10,"Naira",549238520.989272,4108.7870523553
"Ondo","Ondo East",133674.126692555,16976.6140899545,6683.70633462776,NA,1,10,"USD",343274.075618295,2.56799190772206
"Ondo","Ondo West",507466.982461035,64448.3067725514,25373.3491230517,NA,1,12,"Naira",2002377202.79665,3945.827555294
"Ondo","Ondo West",507466.982461035,64448.3067725514,25373.3491230517,NA,1,12,"USD",1251485.7517479,2.46614222205875
"Ondo","Ose",253215.251896891,32158.3369909051,12660.7625948445,NA,1,12,"Naira",1011933331.78111,3996.33641417924
"Ondo","Ose",253215.251896891,32158.3369909051,12660.7625948445,NA,1,12,"USD",632458.332363196,2.49771025886202
"Ondo","Owo",390457.324645702,49588.0802300041,19522.8662322851,NA,1,11,"Naira",1546118875.00889,3959.76404441082
"Ondo","Owo",390457.324645702,49588.0802300041,19522.8662322851,NA,1,11,"USD",966324.296880557,2.47485252775676
"Osun","Aiyedade",272618.530821718,32441.6051677844,13630.9265410859,NA,1,11,"Naira",1127589768.76585,4136.14498386116
"Osun","Aiyedade",272618.530821718,32441.6051677844,13630.9265410859,NA,1,11,"USD",704743.605478655,2.58509061491322
"Osun","Aiyedire",139087.962535515,16551.4675417263,6954.39812677576,NA,1,10,"Naira",590062985.629982,4242.37277528107
"Osun","Aiyedire",139087.962535515,16551.4675417263,6954.39812677576,NA,1,10,"USD",368789.366018739,2.65148298455067
"Osun","Atakumosa East",138716.132943236,16507.2198202451,6935.80664716179,NA,1,10,"Naira",603071021.777441,4347.51898702528
"Osun","Atakumosa East",138716.132943236,16507.2198202451,6935.80664716179,NA,1,10,"USD",376919.388610901,2.7171993668908
"Osun","Atakumosa West",124581.140354381,14825.1557021713,6229.05701771905,NA,1,11,"Naira",535425235.944232,4297.80329848621
"Osun","Atakumosa West",124581.140354381,14825.1557021713,6229.05701771905,NA,1,11,"USD",334640.772465145,2.68612706155388
"Osun","Boluwaduro",129327.435738182,15389.9648528437,6466.37178690911,NA,1,10,"Naira",548653329.500754,4242.3583702029
"Osun","Boluwaduro",129327.435738182,15389.9648528437,6466.37178690911,NA,1,10,"USD",342908.330937972,2.65147398137681
"Osun","Boripe",252884.222019715,30093.2224203461,12644.2111009858,NA,1,11,"Naira",1044919629.29785,4132.00800331617
"Osun","Boripe",252884.222019715,30093.2224203461,12644.2111009858,NA,1,11,"USD",653074.768311154,2.58250500207261
"Osun","Ede North",152774.572380739,18180.1741133079,7638.72861903695,NA,1,11,"Naira",642324824.057564,4204.39615079914
"Osun","Ede North",152774.572380739,18180.1741133079,7638.72861903695,NA,1,11,"USD",401453.015035978,2.62774759424947
"Osun","Ede South",137593.353390079,16373.6090534193,6879.66766950393,NA,1,10,"Naira",582605572.81094,4234.25665888995
"Osun","Ede South",137593.353390079,16373.6090534193,6879.66766950393,NA,1,10,"USD",364128.483006838,2.64641041180622
"Osun","Egbedore",134822.858388781,16043.920148265,6741.14291943907,NA,1,10,"Naira",574059057.439059,4257.87632972205
"Osun","Egbedore",134822.858388781,16043.920148265,6741.14291943907,NA,1,10,"USD",358786.910899412,2.66117270607628
"Osun","Ejigbo",241534.305984796,28742.5824121907,12076.7152992398,NA,1,11,"Naira",1008166410.03422,4174.00917821456
"Osun","Ejigbo",241534.305984796,28742.5824121907,12076.7152992398,NA,1,11,"USD",630104.006271389,2.6087557363841
"Osun","Ife Central",304761.740919004,36266.6471693615,15238.0870459502,NA,1,11,"Naira",1249735874.13633,4100.69804158413
"Osun","Ife Central",304761.740919004,36266.6471693615,15238.0870459502,NA,1,11,"USD",781084.921335206,2.56293627599008
"Osun","Ife East",343785.621167538,40910.488918937,17189.2810583769,NA,1,10,"Naira",1407609675.51101,4094.44022333046
"Osun","Ife East",343785.621167538,40910.488918937,17189.2810583769,NA,1,10,"USD",879756.047194384,2.55902513958154
"Osun","Ife North",279371.61238738,33245.2218740982,13968.580619369,NA,1,10,"Naira",1150317120.11476,4117.5161294474
"Osun","Ife North",279371.61238738,33245.2218740982,13968.580619369,NA,1,10,"USD",718948.200071728,2.57344758090463
"Osun","Ife South",245134.126792402,29170.9610882959,12256.7063396201,NA,1,11,"Naira",1022517455.66545,4171.25705443451
"Osun","Ife South",245134.126792402,29170.9610882959,12256.7063396201,NA,1,11,"USD",639073.409790907,2.60703565902157
"Osun","Ifedayo",68365.6095451664,8135.5075358748,3418.28047725832,NA,1,10,"Naira",309620257.206048,4528.8890023206
"Osun","Ifedayo",68365.6095451664,8135.5075358748,3418.28047725832,NA,1,10,"USD",193512.66075378,2.83055562645037
"Osun","Ifelodun",175787.907832303,20918.7610320441,8789.39539161516,NA,1,12,"Naira",736765266.786409,4191.21699479616
"Osun","Ifelodun",175787.907832303,20918.7610320441,8789.39539161516,NA,1,12,"USD",460478.291741506,2.6195106217476
"Osun","Ila",113105.458427956,13459.5495529267,5655.27292139778,NA,1,11,"Naira",489676282.377544,4329.37799097866
"Osun","Ila",113105.458427956,13459.5495529267,5655.27292139778,NA,1,11,"USD",306047.676485965,2.70586124436166
"Osun","Ilesha East",192141.119116275,22864.7931748368,9607.05595581377,NA,1,11,"Naira",802761175.269341,4177.97699400068
"Osun","Ilesha East",192141.119116275,22864.7931748368,9607.05595581377,NA,1,11,"USD",501725.734543338,2.61123562125042
"Osun","Ilesha West",194680.131969438,23166.9357043631,9734.0065984719,NA,1,10,"Naira",810187724.289451,4161.63537641652
"Osun","Ilesha West",194680.131969438,23166.9357043631,9734.0065984719,NA,1,10,"USD",506367.327680907,2.60102211026033
"Osun","Irepodun",217975.985003371,25939.1422154012,10898.7992501686,NA,1,11,"Naira",904255447.612137,4148.41776078293
"Osun","Irepodun",217975.985003371,25939.1422154012,10898.7992501686,NA,1,11,"USD",565159.654757586,2.59276110048933
"Osun","Irewole",260291.650760025,30974.706440443,13014.5825380013,NA,1,11,"Naira",1077448092.71319,4139.3878350195
"Osun","Irewole",260291.650760025,30974.706440443,13014.5825380013,NA,1,11,"USD",673405.057945745,2.58711739688719
"Osun","Isokan",186024.157784464,22136.8747763512,9301.20788922321,NA,1,11,"Naira",778874965.22458,4186.95600883741
"Osun","Isokan",186024.157784464,22136.8747763512,9301.20788922321,NA,1,11,"USD",486796.853265363,2.61684750552338
"Osun","Iwo",348768.866781713,41503.4951470239,17438.4433390857,NA,1,15,"Naira",1438954608.57618,4125.81152054719
"Osun","Iwo",348768.866781713,41503.4951470239,17438.4433390857,NA,1,15,"USD",899346.630360112,2.57863220034199
"Osun","Obokun",212981.803224717,25344.8345837414,10649.0901612359,NA,1,10,"Naira",890644186.913833,4181.78536113771
"Osun","Obokun",212981.803224717,25344.8345837414,10649.0901612359,NA,1,10,"USD",556652.616821146,2.61361585071107
"Osun","Odo Otin",240737.788671923,28647.7968519588,12036.8894335962,NA,1,15,"Naira",1005779572.59498,4177.90484054688
"Osun","Odo Otin",240737.788671923,28647.7968519588,12036.8894335962,NA,1,15,"USD",628612.232871863,2.6111905253418
"Osun","Ola Oluwa",138938.501620972,16533.6816928956,6946.92508104858,NA,1,10,"Naira",594963492.748079,4282.20749329193
"Osun","Ola Oluwa",138938.501620972,16533.6816928956,6946.92508104858,NA,1,10,"USD",371852.182967549,2.67637968330745
"Osun","Olorunda",239955.852911688,28554.7464964909,11997.7926455844,NA,1,11,"Naira",992380057.013139,4135.67764641427
"Osun","Olorunda",239955.852911688,28554.7464964909,11997.7926455844,NA,1,11,"USD",620237.535633212,2.58479852900892
"Osun","Oriade",270449.524866755,32183.4934591438,13522.4762433377,NA,1,12,"Naira",1125635633.24606,4162.09136917745
"Osun","Oriade",270449.524866755,32183.4934591438,13522.4762433377,NA,1,12,"USD",703522.270778789,2.6013071057359
"Osun","Orolu",187431.27761407,22304.3220360744,9371.56388070352,NA,1,10,"Naira",779290769.5171,4157.74133024744
"Osun","Orolu",187431.27761407,22304.3220360744,9371.56388070352,NA,1,10,"USD",487056.730948187,2.59858833140465
"Osun","Osogbo",283441.688267575,33729.5609038414,14172.0844133787,NA,1,15,"Naira",1174024266.71854,4142.03102547935
"Osun","Osogbo",283441.688267575,33729.5609038414,14172.0844133787,NA,1,15,"USD",733765.166699088,2.58876939092459
"Oyo","Afijio",247216.827085914,31643.7538669969,12360.8413542957,NA,1,10,"Naira",1117175971.48273,4519.01266047104
"Oyo","Afijio",247216.827085914,31643.7538669969,12360.8413542957,NA,1,10,"USD",698234.982176704,2.8243829127944
"Oyo","Akinyele",396139.043771519,50705.7976027544,19806.9521885759,NA,1,12,"Naira",1776616497.71108,4484.83058068817
"Oyo","Akinyele",396139.043771519,50705.7976027544,19806.9521885759,NA,1,12,"USD",1110385.31106942,2.80301911293011
"Oyo","Atiba",314661.701037165,40276.6977327571,15733.0850518582,NA,1,10,"Naira",1411755112.7767,4486.58069324411
"Oyo","Atiba",314661.701037165,40276.6977327571,15733.0850518582,NA,1,10,"USD",882346.945485434,2.80411293327757
"Oyo","Atigbo",205661.792580815,26324.7094503444,10283.0896290408,NA,1,10,"Naira",935368083.298411,4548.08874103758
"Oyo","Atigbo",205661.792580815,26324.7094503444,10283.0896290408,NA,1,10,"USD",584605.052061507,2.84255546314849
"Oyo","Egbeda",530482.679334335,67901.7829547949,26524.1339667168,NA,1,11,"Naira",2359690662.57943,4448.19549158596
"Oyo","Egbeda",530482.679334335,67901.7829547949,26524.1339667168,NA,1,11,"USD",1474806.66411214,2.78012218224122
"Oyo","Ibadan Central (Ibadan North East)",619882.391489617,79344.946110671,30994.1195744808,NA,1,12,"Naira",2751021465.42006,4437.97324006766
"Oyo","Ibadan Central (Ibadan North East)",619882.391489617,79344.946110671,30994.1195744808,NA,1,12,"USD",1719388.41588754,2.77373327504229
"Oyo","Ibadan North",576258.86298557,73761.134462153,28812.9431492785,NA,1,12,"Naira",2559164350.40665,4440.99781328783
"Oyo","Ibadan North",576258.86298557,73761.134462153,28812.9431492785,NA,1,12,"USD",1599477.71900416,2.77562363330489
"Oyo","Ibadan North West",288072.388936756,36873.2657839048,14403.6194468378,NA,1,11,"Naira",1293122720.78972,4488.88116477422
"Oyo","Ibadan North West",288072.388936756,36873.2657839048,14403.6194468378,NA,1,11,"USD",808201.700493573,2.80555072798389
"Oyo","Ibadan South East",498340.60169787,63787.5970173274,24917.0300848935,NA,1,12,"Naira",2216264637.06659,4447.28892150402
"Oyo","Ibadan South East",498340.60169787,63787.5970173274,24917.0300848935,NA,1,12,"USD",1385165.39816662,2.77955557594001
"Oyo","Ibadan South West",529463.39431677,67771.3144725466,26473.1697158385,NA,1,12,"Naira",2353929313.11641,4445.87735126424
"Oyo","Ibadan South West",529463.39431677,67771.3144725466,26473.1697158385,NA,1,12,"USD",1471205.82069776,2.77867334454015
"Oyo","Ibarapa Central",193089.9872816,24715.5183720448,9654.49936407998,NA,1,10,"Naira",874868691.760227,4530.88585315576
"Oyo","Ibarapa Central",193089.9872816,24715.5183720448,9654.49936407998,NA,1,10,"USD",546792.932350142,2.83180365822235
"Oyo","Ibarapa East",219159.370510663,28052.3994253649,10957.9685255332,NA,1,10,"Naira",993921816.847815,4535.15546486504
"Oyo","Ibarapa East",219159.370510663,28052.3994253649,10957.9685255332,NA,1,10,"USD",621201.135529884,2.83447216554065
"Oyo","Ibarapa North",187572.756452578,24009.3128259299,9378.63782262888,NA,1,10,"Naira",850230526.521659,4532.80392420215
"Oyo","Ibarapa North",187572.756452578,24009.3128259299,9378.63782262888,NA,1,10,"USD",531394.079076037,2.83300245262634
"Oyo","Ido",194668.476373022,24917.5649757468,9733.42381865108,NA,1,10,"Naira",885772100.732887,4550.15684735508
"Oyo","Ido",194668.476373022,24917.5649757468,9733.42381865108,NA,1,10,"USD",553607.562958054,2.84384802959693
"Oyo","Irepo",226748.835834111,29023.8509867662,11337.4417917056,NA,1,10,"Naira",1025127897.99836,4520.98417276259
"Oyo","Irepo",226748.835834111,29023.8509867662,11337.4417917056,NA,1,10,"USD",640704.936248974,2.82561510797662
"Oyo","Iseyin",478070.856706365,61193.0696584147,23903.5428353182,NA,1,11,"Naira",2128384449.35448,4452.0271827859
"Oyo","Iseyin",478070.856706365,61193.0696584147,23903.5428353182,NA,1,11,"USD",1330240.28084655,2.78251698924118
"Oyo","Itesiwaju",238252.729674557,30496.3493983433,11912.6364837278,NA,1,10,"Naira",1075458710.37613,4513.94077140338
"Oyo","Itesiwaju",238252.729674557,30496.3493983433,11912.6364837278,NA,1,10,"USD",672161.693985082,2.82121298212712
"Oyo","Iwajowa",192349.369177094,24620.719254668,9617.46845885468,NA,1,10,"Naira",877624421.351252,4562.65817302074
"Oyo","Iwajowa",192349.369177094,24620.719254668,9617.46845885468,NA,1,10,"USD",548515.263344532,2.85166135813796
"Oyo","Kajola",375037.038536314,48004.7409326481,18751.8519268157,NA,1,11,"Naira",1674602051.0596,4465.16444774413
"Oyo","Kajola",375037.038536314,48004.7409326481,18751.8519268157,NA,1,11,"USD",1046626.28191225,2.79072777984008
"Oyo","Lagelu",277045.408269667,35461.8122585173,13852.2704134833,NA,1,14,"Naira",1254963567.33846,4529.81182823618
"Oyo","Lagelu",277045.408269667,35461.8122585173,13852.2704134833,NA,1,14,"USD",784352.229586537,2.83113239264761
"Oyo","Ogbomosho North",371915.595060504,47605.1961677445,18595.7797530252,NA,1,10,"Naira",1725339680.34717,4639.06247348001
"Oyo","Ogbomosho North",371915.595060504,47605.1961677445,18595.7797530252,NA,1,10,"USD",1078337.30021698,2.899414045925
"Oyo","Ogbomosho South",187733.597758102,24029.900513037,9386.67988790508,NA,1,10,"Naira",853932233.085223,4548.63830067077
"Oyo","Ogbomosho South",187733.597758102,24029.900513037,9386.67988790508,NA,1,10,"USD",533707.645678265,2.84289893791923
"Oyo","Ogo Oluwa",121936.412064602,15607.8607442691,6096.82060323012,NA,1,10,"Naira",570559254.797077,4679.15403722716
"Oyo","Ogo Oluwa",121936.412064602,15607.8607442691,6096.82060323012,NA,1,10,"USD",356599.534248173,2.92447127326698
"Oyo","Olorunsogo",152124.080814177,19471.8823442146,7606.20404070883,NA,1,10,"Naira",724965137.491554,4765.61720939577
"Oyo","Olorunsogo",152124.080814177,19471.8823442146,7606.20404070883,NA,1,10,"USD",453103.210932222,2.97851075587236
"Oyo","Oluyole",380522.475153778,48706.8768196836,19026.1237576889,NA,1,10,"Naira",1705899325.47369,4483.0448576902
"Oyo","Oluyole",380522.475153778,48706.8768196836,19026.1237576889,NA,1,10,"USD",1066187.07842106,2.80190303605638
"Oyo","Ona Ara",496683.562201425,63575.4959617824,24834.1781100712,NA,1,11,"Naira",2213814445.73354,4457.19289746848
"Oyo","Ona Ara",496683.562201425,63575.4959617824,24834.1781100712,NA,1,11,"USD",1383634.02858346,2.7857455609178
"Oyo","Orelope",194513.245810713,24897.6954637713,9725.66229053567,NA,1,10,"Naira",882094941.793632,4534.88366880694
"Oyo","Orelope",194513.245810713,24897.6954637713,9725.66229053567,NA,1,10,"USD",551309.33862102,2.83430229300434
"Oyo","Ori Ire",279429.974136447,35767.0366894653,13971.4987068224,NA,1,10,"Naira",1259111401.19021,4505.99977715841
"Oyo","Ori Ire",279429.974136447,35767.0366894653,13971.4987068224,NA,1,10,"USD",786944.625743881,2.81624986072401
"Oyo","Oyo East",232088.393127961,29707.314320379,11604.4196563981,NA,1,10,"Naira",1051487061.80043,4530.54565818247
