"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Ondo","Akoko North West",372195.975923508,47268.8889422856,18609.7987961754,NA,1,10,"USD",858174.525459076,2.30570608220505
"Ondo","Akoko South East",144831.204685306,18393.5629950339,7241.56023426532,NA,1,11,"Naira",554536588.09461,3828.84744554549
"Ondo","Akoko South East",144831.204685306,18393.5629950339,7241.56023426532,NA,1,11,"USD",346585.367559131,2.39302965346593
"Ondo","Akoko South West",401210.351632574,50953.7146573369,20060.5175816287,NA,1,15,"Naira",1490282588.51163,3714.46694345618
"Ondo","Akoko South West",401210.351632574,50953.7146573369,20060.5175816287,NA,1,15,"USD",931426.617819767,2.32154183966011
"Ondo","Akure North",229720.564276823,29174.5116631565,11486.0282138411,NA,1,12,"Naira",870166831.845831,3787.93615880746
"Ondo","Akure North",229720.564276823,29174.5116631565,11486.0282138411,NA,1,12,"USD",543854.269903645,2.36746009925466
"Ondo","Akure South",632898.468633674,80378.1055164766,31644.9234316837,NA,1,11,"Naira",2316768819.3531,3660.56948179165
"Ondo","Akure South",632898.468633674,80378.1055164766,31644.9234316837,NA,1,11,"USD",1447980.51209568,2.28785592611978
"Ondo","Ese Odo",278015.199940296,35307.9303924176,13900.7599970148,NA,1,10,"Naira",1040258829.87792,3741.7336537762
"Ondo","Ese Odo",278015.199940296,35307.9303924176,13900.7599970148,NA,1,10,"USD",650161.768673703,2.33858353361012
"Ondo","Idanre",228016.523078119,28958.0984309211,11400.8261539059,NA,1,10,"Naira",866149625.401423,3798.6265806916
"Ondo","Idanre",228016.523078119,28958.0984309211,11400.8261539059,NA,1,10,"USD",541343.515875889,2.37414161293225
"Ondo","Ifedore",309840.365255472,39349.7263874449,15492.0182627736,NA,1,10,"Naira",1150584039.14957,3713.47367280851
"Ondo","Ifedore",309840.365255472,39349.7263874449,15492.0182627736,NA,1,10,"USD",719115.02446848,2.32092104550532
"Ondo","Ilaje",509171.023659739,64664.7200047868,25458.5511829869,NA,1,12,"Naira",1880506163.2614,3693.27018993538
"Ondo","Ilaje",509171.023659739,64664.7200047868,25458.5511829869,NA,1,12,"USD",1175316.35203837,2.30829386870961
"Ondo","Ile Oluji Okeigbo",301942.046462304,38346.6399007126,15097.1023231152,NA,1,10,"Naira",1127707998.1283,3734.84915844302
"Ondo","Ile Oluji Okeigbo",301942.046462304,38346.6399007126,15097.1023231152,NA,1,10,"USD",704817.498830187,2.33428072402689
"Ondo","Irele",253209.981666379,32157.6676716302,12660.499083319,NA,1,10,"Naira",942659017.254186,3722.83513884615
"Ondo","Irele",253209.981666379,32157.6676716302,12660.499083319,NA,1,10,"USD",589161.885783866,2.32677196177885
"Ondo","Odigbo",408068.678271482,51824.7221404782,20403.4339135741,NA,1,11,"Naira",1519127232.88266,3722.72441814809
"Ondo","Odigbo",408068.678271482,51824.7221404782,20403.4339135741,NA,1,11,"USD",949454.520551663,2.32670276134255
"Ondo","Okitipupa",411320.41049705,52237.6921331253,20566.0205248525,NA,1,13,"Naira",1525206388.48893,3708.07368067594
"Ondo","Okitipupa",411320.41049705,52237.6921331253,20566.0205248525,NA,1,13,"USD",953253.992805583,2.31754605042246
"Ondo","Ondo East",133674.126692555,16976.6140899545,6683.70633462776,NA,1,10,"Naira",515260260.748125,3854.59979052792
"Ondo","Ondo East",133674.126692555,16976.6140899545,6683.70633462776,NA,1,10,"USD",322037.662967578,2.40912486907995
"Ondo","Ondo West",507466.982461035,64448.3067725514,25373.3491230517,NA,1,12,"Naira",1873385560.05708,3691.64029346662
"Ondo","Ondo West",507466.982461035,64448.3067725514,25373.3491230517,NA,1,12,"USD",1170865.97503567,2.30727518341664
"Ondo","Ose",253215.251896891,32158.3369909051,12660.7625948445,NA,1,12,"Naira",947569240.248513,3742.14915235186
"Ondo","Ose",253215.251896891,32158.3369909051,12660.7625948445,NA,1,12,"USD",592230.775155321,2.33884322021991
"Ondo","Owo",390457.324645702,49588.0802300041,19522.8662322851,NA,1,11,"Naira",1446869596.79676,3705.57678258344
"Ondo","Owo",390457.324645702,49588.0802300041,19522.8662322851,NA,1,11,"USD",904293.497997974,2.31598548911465
"Osun","Aiyedade",272618.530821718,32441.6051677844,13630.9265410859,NA,1,11,"Naira",1058293610.89287,3881.95772203378
"Osun","Aiyedade",272618.530821718,32441.6051677844,13630.9265410859,NA,1,11,"USD",661433.506808045,2.42622357627111
"Osun","Aiyedire",139087.962535515,16551.4675417263,6954.39812677576,NA,1,10,"Naira",554708597.279931,3988.1855134537
"Osun","Aiyedire",139087.962535515,16551.4675417263,6954.39812677576,NA,1,10,"USD",346692.873299957,2.49261594590856
"Osun","Atakumosa East",138716.132943236,16507.2198202451,6935.80664716179,NA,1,10,"Naira",567811147.773317,4093.3317251979
"Osun","Atakumosa East",138716.132943236,16507.2198202451,6935.80664716179,NA,1,10,"USD",354881.967358323,2.55833232824869
"Osun","Atakumosa West",124581.140354381,14825.1557021713,6229.05701771905,NA,1,11,"Naira",503758297.002219,4043.61603665883
"Osun","Atakumosa West",124581.140354381,14825.1557021713,6229.05701771905,NA,1,11,"USD",314848.935626387,2.52726002291177
"Osun","Boluwaduro",129327.435738182,15389.9648528437,6466.37178690911,NA,1,10,"Naira",515779942.731309,3988.17110837552
"Osun","Boluwaduro",129327.435738182,15389.9648528437,6466.37178690911,NA,1,10,"USD",322362.464207068,2.4926069427347
"Osun","Boripe",252884.222019715,30093.2224203461,12644.2111009858,NA,1,11,"Naira",980639681.343308,3877.8207414888
"Osun","Boripe",252884.222019715,30093.2224203461,12644.2111009858,NA,1,11,"USD",612899.800839568,2.4236379634305
"Osun","Ede North",152774.572380739,18180.1741133079,7638.72861903695,NA,1,11,"Naira",603491473.827255,3950.20888897176
"Osun","Ede North",152774.572380739,18180.1741133079,7638.72861903695,NA,1,11,"USD",377182.171142035,2.46888055560735
"Osun","Ede South",137593.353390079,16373.6090534193,6879.66766950393,NA,1,10,"Naira",547631095.06707,3980.06939706258
"Osun","Ede South",137593.353390079,16373.6090534193,6879.66766950393,NA,1,10,"USD",342269.434416919,2.48754337316411
"Osun","Egbedore",134822.858388781,16043.920148265,6741.14291943907,NA,1,10,"Naira",539788804.233474,4003.68906789467
"Osun","Egbedore",134822.858388781,16043.920148265,6741.14291943907,NA,1,10,"USD",337368.002645921,2.50230566743417
"Osun","Ejigbo",241534.305984796,28742.5824121907,12076.7152992398,NA,1,11,"Naira",946771466.158572,3919.82191638719
"Osun","Ejigbo",241534.305984796,28742.5824121907,12076.7152992398,NA,1,11,"USD",591732.166349107,2.44988869774199
"Osun","Ife Central",304761.740919004,36266.6471693615,15238.0870459502,NA,1,11,"Naira",1172269321.70238,3846.51077975675
"Osun","Ife Central",304761.740919004,36266.6471693615,15238.0870459502,NA,1,11,"USD",732668.326063989,2.40406923734797
"Osun","Ife East",343785.621167538,40910.488918937,17189.2810583769,NA,1,10,"Naira",1320223749.81081,3840.25296150308
"Osun","Ife East",343785.621167538,40910.488918937,17189.2810583769,NA,1,10,"USD",825139.843631758,2.40015810093942
"Osun","Ife North",279371.61238738,33245.2218740982,13968.580619369,NA,1,10,"Naira",1079304414.92972,3863.32886762003
"Osun","Ife North",279371.61238738,33245.2218740982,13968.580619369,NA,1,10,"USD",674565.259331074,2.41458054226252
"Osun","Ife South",245134.126792402,29170.9610882959,12256.7063396201,NA,1,11,"Naira",960207483.195644,3917.06979260713
"Osun","Ife South",245134.126792402,29170.9610882959,12256.7063396201,NA,1,11,"USD",600129.676997278,2.44816862037946
"Osun","Ifedayo",68365.6095451664,8135.5075358748,3418.28047725832,NA,1,10,"Naira",292242590.112603,4274.70174049322
"Osun","Ifedayo",68365.6095451664,8135.5075358748,3418.28047725832,NA,1,10,"USD",182651.618820377,2.67168858780826
"Osun","Ifelodun",175787.907832303,20918.7610320441,8789.39539161516,NA,1,12,"Naira",692082219.832152,3937.02973296878
"Osun","Ifelodun",175787.907832303,20918.7610320441,8789.39539161516,NA,1,12,"USD",432551.387395095,2.46064358310549
"Osun","Ila",113105.458427956,13459.5495529267,5655.27292139778,NA,1,11,"Naira",460926315.602012,4075.19072915128
"Osun","Ila",113105.458427956,13459.5495529267,5655.27292139778,NA,1,11,"USD",288078.947251257,2.54699420571955
"Osun","Ilesha East",192141.119116275,22864.7931748368,9607.05595581377,NA,1,11,"Naira",753921350.316727,3923.7897321733
"Osun","Ilesha East",192141.119116275,22864.7931748368,9607.05595581377,NA,1,11,"USD",471200.843947954,2.45236858260831
"Osun","Ilesha West",194680.131969438,23166.9357043631,9734.0065984719,NA,1,10,"Naira",760702514.611947,3907.44811458915
"Osun","Ilesha West",194680.131969438,23166.9357043631,9734.0065984719,NA,1,10,"USD",475439.071632467,2.44215507161822
"Osun","Irepodun",217975.985003371,25939.1422154012,10898.7992501686,NA,1,11,"Naira",848848728.840005,3894.23049895555
"Osun","Irepodun",217975.985003371,25939.1422154012,10898.7992501686,NA,1,11,"USD",530530.455525003,2.43389406184722
"Osun","Irewole",260291.650760025,30974.706440443,13014.5825380013,NA,1,11,"Naira",1011285270.72997,3885.20057319213
"Osun","Irewole",260291.650760025,30974.706440443,13014.5825380013,NA,1,11,"USD",632053.294206234,2.42825035824508
"Osun","Isokan",186024.157784464,22136.8747763512,9301.20788922321,NA,1,11,"Naira",731589993.923603,3932.76874701003
"Osun","Isokan",186024.157784464,22136.8747763512,9301.20788922321,NA,1,11,"USD",457243.746202252,2.45798046688127
"Osun","Iwo",348768.866781713,41503.4951470239,17438.4433390857,NA,1,15,"Naira",1350302005.3183,3871.62425871981
"Osun","Iwo",348768.866781713,41503.4951470239,17438.4433390857,NA,1,15,"USD",843938.753323937,2.41976516169988
"Osun","Obokun",212981.803224717,25344.8345837414,10649.0901612359,NA,1,10,"Naira",836506925.533085,3927.59809931033
"Osun","Obokun",212981.803224717,25344.8345837414,10649.0901612359,NA,1,10,"USD",522816.828458178,2.45474881206896
"Osun","Odo Otin",240737.788671923,28647.7968519588,12036.8894335962,NA,1,15,"Naira",944587093.274086,3923.71757871951
"Osun","Odo Otin",240737.788671923,28647.7968519588,12036.8894335962,NA,1,15,"USD",590366.933296304,2.45232348669969
"Osun","Ola Oluwa",138938.501620972,16533.6816928956,6946.92508104858,NA,1,10,"Naira",559647095.458645,4028.02023146455
"Osun","Ola Oluwa",138938.501620972,16533.6816928956,6946.92508104858,NA,1,10,"USD",349779.434661653,2.51751264466534
"Osun","Olorunda",239955.852911688,28554.7464964909,11997.7926455844,NA,1,11,"Naira",931386335.802063,3881.49038458689
"Osun","Olorunda",239955.852911688,28554.7464964909,11997.7926455844,NA,1,11,"USD",582116.45987629,2.42593149036681
"Osun","Oriade",270449.524866755,32183.4934591438,13522.4762433377,NA,1,12,"Naira",1056890809.05767,3907.90410735007
"Osun","Oriade",270449.524866755,32183.4934591438,13522.4762433377,NA,1,12,"USD",660556.755661042,2.44244006709379
"Osun","Orolu",187431.27761407,22304.3220360744,9371.56388070352,NA,1,10,"Naira",731648126.279572,3903.55406842006
"Osun","Orolu",187431.27761407,22304.3220360744,9371.56388070352,NA,1,10,"USD",457280.078924732,2.43972129276254
"Osun","Osogbo",283441.688267575,33729.5609038414,14172.0844133787,NA,1,15,"Naira",1101977000.09008,3887.84376365197
"Osun","Osogbo",283441.688267575,33729.5609038414,14172.0844133787,NA,1,15,"USD",688735.625056299,2.42990235228248
"Oyo","Afijio",247216.827085914,31643.7538669969,12360.8413542957,NA,1,10,"Naira",1054336603.12811,4264.82539864366
"Oyo","Afijio",247216.827085914,31643.7538669969,12360.8413542957,NA,1,10,"USD",658960.376955066,2.66551587415229
"Oyo","Akinyele",396139.043771519,50705.7976027544,19806.9521885759,NA,1,12,"Naira",1675922998.87188,4230.6433188608
"Oyo","Akinyele",396139.043771519,50705.7976027544,19806.9521885759,NA,1,12,"USD",1047451.87429493,2.644152074288
"Oyo","Atiba",314661.701037165,40276.6977327571,15733.0850518582,NA,1,10,"Naira",1331772116.58811,4232.39343141673
"Oyo","Atiba",314661.701037165,40276.6977327571,15733.0850518582,NA,1,10,"USD",832357.572867571,2.64524589463546
"Oyo","Atigbo",205661.792580815,26324.7094503444,10283.0896290408,NA,1,10,"Naira",883091475.379784,4293.90147921021
"Oyo","Atigbo",205661.792580815,26324.7094503444,10283.0896290408,NA,1,10,"USD",551932.172112365,2.68368842450638
"Oyo","Egbeda",530482.679334335,67901.7829547949,26524.1339667168,NA,1,11,"Naira",2224848722.87258,4194.00822975858
"Oyo","Egbeda",530482.679334335,67901.7829547949,26524.1339667168,NA,1,11,"USD",1390530.45179536,2.62125514359911
"Oyo","Ibadan Central (Ibadan North East)",619882.391489617,79344.946110671,30994.1195744808,NA,1,12,"Naira",2593455257.67231,4183.78597824028
"Oyo","Ibadan Central (Ibadan North East)",619882.391489617,79344.946110671,30994.1195744808,NA,1,12,"USD",1620909.5360452,2.61486623640018
"Oyo","Ibadan North",576258.86298557,73761.134462153,28812.9431492785,NA,1,12,"Naira",2412686687.92059,4186.81055146045
"Oyo","Ibadan North",576258.86298557,73761.134462153,28812.9431492785,NA,1,12,"USD",1507929.17995037,2.61675659466278
"Oyo","Ibadan North West",288072.388936756,36873.2657839048,14403.6194468378,NA,1,11,"Naira",1219898389.03781,4234.69390294684
"Oyo","Ibadan North West",288072.388936756,36873.2657839048,14403.6194468378,NA,1,11,"USD",762436.493148632,2.64668368934178
"Oyo","Ibadan South East",498340.60169787,63787.5970173274,24917.0300848935,NA,1,12,"Naira",2089592804.0636,4193.10165967665
"Oyo","Ibadan South East",498340.60169787,63787.5970173274,24917.0300848935,NA,1,12,"USD",1305995.50253975,2.6206885372979
"Oyo","Ibadan South West",529463.39431677,67771.3144725466,26473.1697158385,NA,1,12,"Naira",2219346462.6772,4191.69008943686
"Oyo","Ibadan South West",529463.39431677,67771.3144725466,26473.1697158385,NA,1,12,"USD",1387091.53917325,2.61980630589804
"Oyo","Ibarapa Central",193089.9872816,24715.5183720448,9654.49936407998,NA,1,10,"Naira",825787676.606834,4276.69859132838
"Oyo","Ibarapa Central",193089.9872816,24715.5183720448,9654.49936407998,NA,1,10,"USD",516117.297879271,2.67293661958024
"Oyo","Ibarapa East",219159.370510663,28052.3994253649,10957.9685255332,NA,1,10,"Naira",938214296.553898,4280.96820303766
"Oyo","Ibarapa East",219159.370510663,28052.3994253649,10957.9685255332,NA,1,10,"USD",586383.935346186,2.67560512689854
"Oyo","Ibarapa North",187572.756452578,24009.3128259299,9378.63782262888,NA,1,10,"Naira",802551921.165564,4278.61666237476
"Oyo","Ibarapa North",187572.756452578,24009.3128259299,9378.63782262888,NA,1,10,"USD",501594.950728477,2.67413541398423
"Oyo","Ido",194668.476373022,24917.5649757468,9733.42381865108,NA,1,10,"Naira",836289853.759521,4295.9695855277
"Oyo","Ido",194668.476373022,24917.5649757468,9733.42381865108,NA,1,10,"USD",522681.158599701,2.68498099095482
"Oyo","Irepo",226748.835834111,29023.8509867662,11337.4417917056,NA,1,10,"Naira",967491232.29514,4266.79691093521
"Oyo","Irepo",226748.835834111,29023.8509867662,11337.4417917056,NA,1,10,"USD",604682.020184463,2.66674806933451
"Oyo","Iseyin",478070.856706365,61193.0696584147,23903.5428353182,NA,1,11,"Naira",2006864927.32882,4197.83992095852
"Oyo","Iseyin",478070.856706365,61193.0696584147,23903.5428353182,NA,1,11,"USD",1254290.57958051,2.62364995059907
"Oyo","Itesiwaju",238252.729674557,30496.3493983433,11912.6364837278,NA,1,10,"Naira",1014897901.39726,4259.75350957601
"Oyo","Itesiwaju",238252.729674557,30496.3493983433,11912.6364837278,NA,1,10,"USD",634311.188373286,2.662345943485
"Oyo","Iwajowa",192349.369177094,24620.719254668,9617.46845885468,NA,1,10,"Naira",828731661.885904,4308.47091119337
"Oyo","Iwajowa",192349.369177094,24620.719254668,9617.46845885468,NA,1,10,"USD",517957.28867869,2.69279431949586
"Oyo","Kajola",375037.038536314,48004.7409326481,18751.8519268157,NA,1,11,"Naira",1579272413.1502,4210.97718591676
"Oyo","Kajola",375037.038536314,48004.7409326481,18751.8519268157,NA,1,11,"USD",987045.258218876,2.63186074119797
"Oyo","Lagelu",277045.408269667,35461.8122585173,13852.2704134833,NA,1,14,"Naira",1184542153.60855,4275.62456640881
"Oyo","Lagelu",277045.408269667,35461.8122585173,13852.2704134833,NA,1,14,"USD",740338.846005341,2.6722653540055
"Oyo","Ogbomosho North",371915.595060504,47605.1961677445,18595.7797530252,NA,1,10,"Naira",1630803473.60784,4384.87521165263
"Oyo","Ogbomosho North",371915.595060504,47605.1961677445,18595.7797530252,NA,1,10,"USD",1019252.1710049,2.74054700728289
"Oyo","Ogbomosho South",187733.597758102,24029.900513037,9386.67988790508,NA,1,10,"Naira",806212743.918089,4294.4510388434
"Oyo","Ogbomosho South",187733.597758102,24029.900513037,9386.67988790508,NA,1,10,"USD",503882.964948806,2.68403189927712
"Oyo","Ogo Oluwa",121936.412064602,15607.8607442691,6096.82060323012,NA,1,10,"Naira",539564572.097321,4424.96677539978
"Oyo","Ogo Oluwa",121936.412064602,15607.8607442691,6096.82060323012,NA,1,10,"USD",337227.857560826,2.76560423462486
"Oyo","Olorunsogo",152124.080814177,19471.8823442146,7606.20404070883,NA,1,10,"Naira",686297133.931393,4511.42994756839
"Oyo","Olorunsogo",152124.080814177,19471.8823442146,7606.20404070883,NA,1,10,"USD",428935.70870712,2.81964371723025
"Oyo","Oluyole",380522.475153778,48706.8768196836,19026.1237576889,NA,1,10,"Naira",1609175359.45058,4228.85759586283
"Oyo","Oluyole",380522.475153778,48706.8768196836,19026.1237576889,NA,1,10,"USD",1005734.59965661,2.64303599741427
"Oyo","Ona Ara",496683.562201425,63575.4959617824,24834.1781100712,NA,1,11,"Naira",2087563811.06289,4203.0056356411
"Oyo","Ona Ara",496683.562201425,63575.4959617824,24834.1781100712,NA,1,11,"USD",1304727.38191431,2.62687852227569
"Oyo","Orelope",194513.245810713,24897.6954637713,9725.66229053567,NA,1,10,"Naira",832652152.451851,4280.69640697956
"Oyo","Orelope",194513.245810713,24897.6954637713,9725.66229053567,NA,1,10,"USD",520407.595282407,2.67543525436223
"Oyo","Ori Ire",279429.974136447,35767.0366894653,13971.4987068224,NA,1,10,"Naira",1188083861.19197,4251.81251533103
"Oyo","Ori Ire",279429.974136447,35767.0366894653,13971.4987068224,NA,1,10,"USD",742552.413244983,2.6573828220819
"Oyo","Oyo East",232088.393127961,29707.314320379,11604.4196563981,NA,1,10,"Naira",992493148.649317,4276.35839635509
"Oyo","Oyo East",232088.393127961,29707.314320379,11604.4196563981,NA,1,10,"USD",620308.217905823,2.67272399772193
"Oyo","Oyo West",255208.395673172,32666.674646166,12760.4197836586,NA,1,10,"Naira",1084770907.75066,4250.52986556074
"Oyo","Oyo West",255208.395673172,32666.674646166,12760.4197836586,NA,1,10,"USD",677981.817344162,2.65658116597546
"Oyo","Saki East",203776.582860254,26083.4026061126,10188.8291430127,NA,1,11,"Naira",909459028.962465,4463.02031468529
"Oyo","Saki East",203776.582860254,26083.4026061126,10188.8291430127,NA,1,11,"USD",568411.893101541,2.78938769667831
"Oyo","Saki West",511078.859045826,65418.0939578657,25553.9429522913,NA,1,11,"Naira",2240017239.01843,4382.91899453735
"Oyo","Saki West",511078.859045826,65418.0939578657,25553.9429522913,NA,1,11,"USD",1400010.77438652,2.73932437158584
